Date,Close,pct_change,10d_vol,ma20,ma100,signal,position
2011-03-23,106.760002,-0.000280915813457,0.020886758233,102.6609997,93.97929982,1.0,4787722.0
2011-03-24,108.370003,0.0150805635991,0.0144671680088,103.05099985,94.27699987,1.0,6912203.0
2011-03-25,109.089996,0.00664384036236,0.0142908282952,103.40549965,94.57519986,1.0,6997495.0
2011-03-28,109.400002,0.00284174545208,0.0137345930285,103.72899975,94.87169988,1.0,7280886.0
2011-03-29,110.540001,0.0104204659887,0.0117565651282,104.26299975,95.17829992,1.0,8505886.0
2011-03-30,111.529999,0.00895601584082,0.0108704569209,104.79099965,95.46179991,1.0,9199245.0
2011-03-31,111.349998,-0.00161392451909,0.00977254967615,105.14599955,95.73989988,1.0,10232744.0
2011-04-01,113.120003,0.0158958691674,0.00944365176271,105.64999965,96.03989988,1.0,10589124.0
2011-04-04,113.379997,0.00229839102815,0.00749456490102,106.21249965,96.35459981,1.0,13343003.0
2011-04-05,112.309998,-0.00943728195724,0.00788832202598,106.6214997,96.6530998,1.0,12676967.0
2011-04-06,111.0,-0.0116641262873,0.00942048639823,107.05349965,96.93869978,1.0,10615163.0
2011-04-07,109.849998,-0.0103603783784,0.00951305700371,107.6264996,97.22679975,1.0,10511868.0
2011-04-08,109.82,-0.00027308147971,0.0093391316903,108.11649975,97.50679975,1.0,10707634.0
2011-04-11,109.07,-0.00682935712985,0.00959078695153,108.46499985,97.79379972,1.0,10426673.0
2011-04-12,106.57,-0.0229210598698,0.0111359522778,108.75599985,98.04779974,1.0,8979924.0
2011-04-13,107.629997,0.00994648587783,0.0112636604717,109.1174996,98.2929997,1.0,8878109.0
2011-04-14,107.580002,-0.00046450804974,0.0112908305536,109.34049955,98.52909971,1.0,8856744.0
2011-04-15,107.209999,-0.0034393288076,0.00905765548255,109.4479996,98.7611997,1.0,11040385.0
2011-04-18,103.900002,-0.0308739579412,0.0116603050325,109.2634999,98.97389975,1.0,8576105.0
2011-04-19,106.099998,0.0211741670611,0.0149729259496,109.22899975,99.18799971,1.0,6678721.0
2011-04-20,108.279999,0.0205466639123,0.0168619163486,109.3049996,99.42949973,1.0,5930524.0
2011-04-21,109.419998,0.0105282509284,0.0170520253741,109.35749935,99.68699973,1.0,5864406.0
2011-04-25,108.849998,-0.00520928541783,0.0171237233616,109.34549945,99.92949973,1.0,5839851.0
2011-04-26,111.940002,0.0283877267503,0.0192276325455,109.47249945,100.17439978,1.0,5200848.0
2011-04-27,112.610001,0.00598534025397,0.0169777965386,109.57599945,100.41429976,1.0,5890046.0
2011-04-28,112.639999,0.000266388417846,0.0169820857346,109.63149945,100.64689978,1.0,5888558.0
2011-04-29,115.410004,0.0245916639257,0.017957480396,109.83449975,100.90899985,1.0,5568710.0
2011-05-02,114.370003,-0.00901135918858,0.018405013804,109.89699975,101.1491999,1.0,5433302.0
2011-05-03,113.269997,-0.00961795900276,0.0143782415181,109.89149975,101.38569984,1.0,6954953.0
2011-05-04,110.769997,-0.0220711579961,0.0165676967778,109.8144997,101.59669983,1.0,6035842.0
2011-05-05,109.389999,-0.0124582290997,0.0162875747194,109.73399965,101.7911998,1.0,6139650.0
2011-05-06,110.339996,0.00868449591996,0.01617955793,109.75849955,101.97829979,1.0,6180639.0
2011-05-09,111.660004,0.0119630963191,0.016362904225,109.85049975,102.17399987,1.0,6111385.0
2011-05-10,112.870003,0.0108364585049,0.0140801547217,110.0404999,102.37149987,1.0,7102195.0
2011-05-11,109.980003,-0.0256046772675,0.0162007105857,110.21100005,102.53929993,1.0,6172569.0
2011-05-12,108.629997,-0.012275013304,0.0164681668341,110.26100005,102.69969994,1.0,6072321.0
2011-05-13,106.330002,-0.0211727429211,0.0139638120049,110.19850005,102.82999993,1.0,7161368.0
2011-05-16,106.089996,-0.00225718043342,0.0140762598567,110.1424999,102.94459992,1.0,7104160.0
2011-05-17,102.080002,-0.0377980408256,0.0170721747311,110.0514999,103.01969994,1.0,5857485.0
2011-05-18,105.25,0.0310540550342,0.0208260033134,110.009,103.12769997,1.0,4801689.0
2011-05-19,105.300003,0.000475087885986,0.0207059069738,109.8600002,103.24,1.0,4829540.0
2011-05-20,104.330002,-0.00921178511267,0.0202945771539,109.6055004,103.3464,1.0,4927425.0
2011-05-23,101.889999,-0.0233873569752,0.0200110987346,109.25750045,103.4275,1.0,4997227.0
2011-05-24,101.550003,-0.0033368927602,0.0189278203706,108.7380005,103.5043,1.0,5283228.0
2011-05-25,103.25,0.0167404918737,0.0198504488856,108.27000045,103.60019996,1.0,5037669.0
2011-05-26,104.190002,0.00910413559322,0.0202605672489,107.8475006,103.70059996,1.0,4935696.0
2011-05-27,104.599998,0.00393508006651,0.0194318867543,107.3070003,103.80949995,1.0,5146181.0
2011-05-31,105.800003,0.0114723233551,0.0198504683587,106.8785003,103.92230001,1.0,5037665.0
2011-06-01,101.239998,-0.0431002350728,0.0210065767455,106.27700035,103.99929998,1.0,4760414.0
2011-06-02,102.190002,0.00938368252437,0.0183215568409,105.8480006,104.08389997,1.0,5458051.0
2011-06-03,101.099998,-0.0106664446489,0.0184391565861,105.43350055,104.16099996,1.0,5423242.0
2011-06-06,99.860001,-0.0122650546442,0.018561634203,104.9095008,104.2201,1.0,5387457.0
2011-06-07,99.879997,0.000200240334466,0.0173107087297,104.32050045,104.28399999,1.0,5776771.0
2011-06-08,98.040001,-0.0184220670331,0.0180939322585,103.57900035,104.32300001,-1.0,-5526715.0
2011-06-09,99.260002,0.0124439105218,0.0176080343956,103.0430003,104.37550001,-1.0,-5679226.0
2011-06-10,96.790001,-0.0248841522288,0.0181152849786,102.4510005,104.38109999,-1.0,-5520200.0
2011-06-13,95.440002,-0.0139477113963,0.0177744575338,101.9065005,104.3801,-1.0,-5626051.0
2011-06-14,97.860001,0.025356233752,0.0199575798637,101.49500075,104.4226,-1.0,-5010628.0
2011-06-15,95.650002,-0.0225832717905,0.0166882471243,101.17350075,104.45160002,-1.0,-5992241.0
2011-06-16,95.459999,-0.00198644010483,0.0159286492034,100.6840007,104.46050001,-1.0,-6277996.0
2011-06-17,95.949997,0.00513301911935,0.0162687403083,100.2165004,104.47609999,-1.0,-6146757.0
2011-06-20,98.18,0.0232413034885,0.0182803812759,99.9090003,104.50039999,-1.0,-5470345.0
2011-06-21,101.389999,0.032695039723,0.0212688802265,99.8840003,104.54800001,-1.0,-4701705.0
2011-06-22,100.150002,-0.0122299734908,0.0207003568768,99.81400025,104.59270003,-1.0,-4830835.0
2011-06-23,100.550003,0.00399401889178,0.0204118043981,99.6790004,104.62810004,-1.0,-4899126.0
2011-06-24,100.010002,-0.00537047224156,0.0184499457422,99.4700004,104.64810004,-1.0,-5420070.0
2011-06-27,100.800003,0.00789921992002,0.0174287664025,99.28000065,104.66520011,-1.0,-5737641.0
2011-06-28,103.839996,0.0301586598167,0.0180869104075,99.1820003,104.71430007,-1.0,-5528860.0
2011-06-29,103.360001,-0.00462244817498,0.0156502903539,99.28800045,104.75200012,-1.0,-6389658.0
2011-06-30,106.459999,0.0299922404219,0.0166433482661,99.5015003,104.8119001,-1.0,-6008406.0
2011-07-01,108.620003,0.0202893483025,0.016730573482,99.87750055,104.89200012,-1.0,-5977081.0
2011-07-05,108.43,-0.00174924502626,0.0168313666748,100.3060005,104.97840011,-1.0,-5941288.0
2011-07-06,110.080002,0.0152172092594,0.0150368207356,100.81600075,105.07320015,-1.0,-6650342.0
2011-07-07,111.629997,0.0140806229273,0.0132271622996,101.49550055,105.15410011,-1.0,-7560201.0
2011-07-08,110.410004,-0.0109288993352,0.0148466722031,102.05300065,105.22560013,-1.0,-6735516.0
2011-07-11,108.160004,-0.0203785881576,0.017103561889,102.6215008,105.27720017,-1.0,-5846735.0
2011-07-12,106.93,-0.0113720779818,0.0181682078964,103.1960007,105.31100014,-1.0,-5504120.0
2011-07-13,108.639999,0.0159917609651,0.0165624218973,103.7350006,105.36380012,-1.0,-6037764.0
2011-07-14,107.580002,-0.00975696805741,0.0169567781765,104.3315006,105.38100013,-1.0,-5897347.0
2011-07-15,109.360001,0.0165458167588,0.0151115739463,105.0265007,105.45450012,-1.0,-6617444.0
2011-07-18,107.800003,-0.0142647950415,0.0146087734164,105.619001,105.53230018,1.0,6845202.0
2011-07-19,109.639999,0.0170686080593,0.0156294214926,106.19200095,105.62300017,1.0,6398189.0
2011-07-20,110.309998,0.00611089936256,0.0149748707483,106.6380009,105.70610015,1.0,6677854.0
2011-07-21,111.599998,0.0116943162305,0.0147483415704,107.2105007,105.79280013,1.0,6780423.0
2011-07-22,105.150002,-0.0577956641182,0.0234888308227,107.44050065,105.84570014,1.0,4257343.0
2011-07-25,105.660004,0.00485023290822,0.0229565069645,107.72300075,105.89260017,1.0,4356063.0
2011-07-26,105.199997,-0.00435365306252,0.0227476283373,107.94300045,105.90210014,1.0,4396063.0
2011-07-27,101.339996,-0.0366920257612,0.0243208668861,107.81800045,105.88510009,1.0,4111696.0
2011-07-28,99.639999,-0.0167751832159,0.0245206280045,107.63200035,105.86020011,1.0,4078199.0
2011-07-29,98.790001,-0.00853069057136,0.0230417319096,107.24850045,105.80680015,1.0,4339952.0
2011-08-01,100.720001,0.0195363901252,0.0247417344308,106.85350035,105.79040015,1.0,4041754.0
2011-08-02,97.18,-0.035146951597,0.0247275944821,106.29100035,105.77830016,1.0,4044065.0
2011-08-03,96.279999,-0.00926117513892,0.0239626107347,105.6010002,105.74090018,-1.0,-4173168.0
2011-08-04,89.550003,-0.069900249999,0.0280664740761,104.4970005,105.61540023,-1.0,-3562970.0
2011-08-05,90.989998,0.0160803456366,0.0271312186242,103.5260002,105.51780021,-1.0,-3685791.0
2011-08-08,82.599998,-0.0922079369647,0.0356531170898,102.2479999,105.33980017,-1.0,-2804804.0
2011-08-09,87.480003,0.0590799651109,0.0441202245641,101.27550005,105.18340017,-1.0,-2266534.0
2011-08-10,83.510002,-0.0453818114295,0.0446254951686,100.0190002,104.96790021,-1.0,-2240871.0
2011-08-11,87.25,0.0447850306602,0.0488936228945,99.0025001,104.76450025,-1.0,-2045256.0
2011-08-12,89.809998,0.0293409512894,0.0506360244886,98.02499995,104.59470022,-1.0,-1974879.0
2011-08-15,91.370003,0.0173700594003,0.0505081381045,97.20349995,104.44080023,-1.0,-1979879.0
2011-08-16,89.349998,-0.0221079668784,0.0499092441325,96.1889999,104.25060018,-1.0,-2003637.0
2011-08-17,87.639999,-0.0191382097177,0.0500516511955,95.05549995,104.03610021,-1.0,-1997936.0
2011-08-18,83.330002,-0.0491784236556,0.0475817563644,93.64200015,103.77540021,-1.0,-2101646.0
2011-08-19,79.970001,-0.0403216238972,0.0479967673671,92.3830001,103.46970021,-1.0,-2083474.0
2011-08-22,79.889999,-0.00100040013755,0.0387988288364,91.09449985,103.15330021,-1.0,-2577397.0
2011-08-23,82.980003,0.0386782330539,0.0355960973669,89.98350015,102.86960026,-1.0,-2809297.0
2011-08-24,85.400002,0.029163640787,0.0338937717291,89.18650045,102.59240025,-1.0,-2950395.0
2011-08-25,83.25,-0.0251756668577,0.0313826143667,88.3670005,102.29110028,-1.0,-3186478.0
2011-08-26,85.160004,0.022942990991,0.0306793394605,87.68550065,102.01960034,-1.0,-3259523.0
2011-08-29,88.150002,0.035110355326,0.0325637368339,87.0570007,101.79110036,-1.0,-3070901.0
2011-08-30,89.830002,0.01905842271,0.0324961898984,86.6895008,101.5909004,-1.0,-3077284.0
2011-08-31,91.0,0.0130245794718,0.0318655571045,86.42550085,101.4027004,-1.0,-3138185.0
2011-09-01,88.550003,-0.026923043956,0.0282984813532,86.37550085,101.19750043,-1.0,-3533759.0
2011-09-02,85.379997,-0.0357990501706,0.0274924969458,86.0950008,100.9856004,-1.0,-3637356.0
2011-09-06,85.699997,0.00374795047135,0.0273815121602,86.25000075,100.7663004,-1.0,-3652099.0
2011-09-07,88.690002,0.0348892077557,0.0269227038679,86.3105007,100.5774004,-1.0,-3714337.0
2011-09-08,87.040001,-0.0186041375893,0.0267914434041,86.48700065,100.37570042,-1.0,-3732535.0
2011-09-09,83.959999,-0.0353860519832,0.0281137502403,86.3225006,100.17630039,-1.0,-3556978.0
2011-09-12,83.870003,-0.00107189138961,0.0270564697574,86.02550085,99.95400044,-1.0,-3695974.0
2011-09-13,85.019997,0.0137116246437,0.02460080262,85.70800055,99.72140042,-1.0,-4064908.0
2011-09-14,85.449997,0.00505763367646,0.023561167259,85.5130005,99.48170041,-1.0,-4244272.0
2011-09-15,86.599998,0.0134581748435,0.0235978526484,85.46100045,99.25920041,-1.0,-4237674.0
2011-09-16,85.900002,-0.0080830948749,0.0223445546905,85.58950045,98.99880041,-1.0,-4475363.0
2011-09-19,84.599998,-0.0151339228141,0.0197605804056,85.8210003,98.71870038,-1.0,-5060580.0
2011-09-20,83.660004,-0.0111110404518,0.0199433072833,86.00950055,98.42890043,-1.0,-5014213.0
2011-09-21,79.360001,-0.0513985512121,0.0207504484935,85.82850045,98.0684004,-1.0,-4819173.0
2011-09-22,73.900002,-0.0688003897581,0.0277303878412,85.25350045,97.66370039,-1.0,-3606152.0
2011-09-23,73.860001,-0.000541285506325,0.0271903739015,84.7840005,97.26960043,-1.0,-3677772.0
2011-09-26,76.849998,0.0404819517942,0.0318828154944,84.3685002,96.93040044,-1.0,-3136486.0
2011-09-27,77.669998,0.0106701369075,0.0316639379604,83.8445,96.61320043,-1.0,-3158167.0
2011-09-28,75.080002,-0.033346157676,0.0321565725561,83.107,96.26060049,-1.0,-3109784.0
2011-09-29,75.389999,0.00412888907488,0.0314512448296,82.32649995,95.89790044,-1.0,-3179524.0
2011-09-30,73.839996,-0.0205597960016,0.0314681777611,81.5909996,95.50760037,-1.0,-3177813.0
2011-10-03,70.550003,-0.0445557039304,0.0328718130397,80.8494999,95.11330037,-1.0,-3042120.0
2011-10-04,72.540001,0.0282069158806,0.0359304408778,80.1915001,94.75240041,-1.0,-2783155.0
2011-10-05,74.260002,0.0237110694277,0.0349823967444,79.4700001,94.43170041,-1.0,-2858581.0
2011-10-06,77.089996,0.0381092637191,0.0296003117892,78.97249985,94.14170041,-1.0,-3378343.0
2011-10-07,75.519997,-0.0203657942854,0.0306310907681,78.55049975,93.87610036,-1.0,-3264657.0
2011-10-10,79.129997,0.0478019086786,0.0317043315373,78.31349945,93.61490033,-1.0,-3154143.0
2011-10-11,80.660004,0.019335360268,0.0320423318811,78.0954998,93.36850034,-1.0,-3120871.0
2011-10-12,81.699997,0.0128935401491,0.0292273518869,77.9079998,93.14220029,-1.0,-3421453.0
2011-10-13,81.440002,-0.00318231345835,0.0294497423296,77.65,92.93770032,-1.0,-3395615.0
2011-10-14,84.089996,0.0325392182579,0.0284709166894,77.5594997,92.76310025,-1.0,-3512356.0
2011-10-17,81.519997,-0.0305624821293,0.0254912011688,77.40549965,92.54580022,-1.0,-3922922.0
2011-10-18,84.720001,0.0392542212679,0.0263590506639,77.4584995,92.35110021,-1.0,-3793763.0
2011-10-19,83.559998,-0.0136921976665,0.0277528286719,77.66849935,92.14070021,-1.0,-3603236.0
2011-10-20,84.260002,0.00837726204828,0.0262205962773,78.18649935,91.9253002,-1.0,-3813796.0
2011-10-21,87.389999,0.0371468896951,0.0252964913351,78.86299925,91.78680021,-1.0,-3953117.0
2011-10-24,91.769997,0.0501201287346,0.0256388900681,79.6089992,91.68260016,-1.0,-3900325.0
2011-10-25,89.889999,-0.0204859764788,0.027920157581,80.21999925,91.57050017,-1.0,-3581642.0
2011-10-26,91.57,0.018689520733,0.0280182658853,81.04449915,91.48760016,-1.0,-3569100.0
2011-10-27,96.330002,0.0519821120454,0.0300901909787,82.0914993,91.45210021,-1.0,-3323342.0
2011-10-28,96.849998,0.00539806902527,0.0297891398877,83.2419994,91.44020018,-1.0,-3356928.0
2011-10-31,94.459999,-0.0246773262711,0.0288402938188,84.4374992,91.39220015,-1.0,-3467371.0
2011-11-01,91.629997,-0.0299597928219,0.0306760246727,85.391999,91.34060011,-1.0,-3259875.0
2011-11-02,93.940002,0.0252101394263,0.0300387000906,86.375999,91.32560011,-1.0,-3329039.0
2011-11-03,96.0,0.0219288690243,0.0301535400044,87.3214992,91.3070001,-1.0,-3316360.0
2011-11-04,95.739998,-0.00270835416667,0.0293079927193,88.33249925,91.30790006,-1.0,-3412039.0
2011-11-07,95.0,-0.00772924603571,0.0259242008576,89.1259994,91.30330007,-1.0,-3857400.0
2011-11-08,95.889999,0.00936841052632,0.0245011325663,89.88749915,91.30270009,-1.0,-4081444.0
2011-11-09,91.639999,-0.0443216189834,0.0288126081097,90.38449925,91.23730008,-1.0,-3470703.0
2011-11-10,92.199997,0.00611084685848,0.0226996980555,90.922499,91.14540006,-1.0,-4405345.0
2011-11-11,96.129997,0.0426247302372,0.0270692949218,91.52449905,91.10520001,1.0,3694223.0
2011-11-14,96.529999,0.00416105287094,0.0256987989288,92.27499915,91.06499997,1.0,3891232.0
2011-11-15,97.07,0.00559412623634,0.0230352902758,92.8924991,91.03559995,1.0,4341165.0
2011-11-16,95.75,-0.0135984341197,0.0227105817631,93.5019992,90.98509992,1.0,4403234.0
2011-11-17,93.809998,-0.0202611174935,0.0225447759769,93.979499,90.88479994,1.0,4435617.0
2011-11-18,93.93,0.00127920267091,0.0225676007957,94.30649905,90.79049993,1.0,4431131.0
2011-11-21,91.120003,-0.0299158628766,0.0242561320189,94.27399935,90.63709997,1.0,4122669.0
2011-11-22,89.989998,-0.0124012836128,0.0239078057584,94.2789993,90.45079992,1.0,4182734.0
2011-11-23,87.760002,-0.0247804872715,0.0210635805022,94.0884994,90.24409994,1.0,4747531.0
2011-11-25,86.720001,-0.011850512492,0.0208591713136,93.60799935,90.01049993,1.0,4794054.0
2011-11-28,91.480003,0.0548893213228,0.0241337933722,93.3394996,89.80899999,1.0,4143567.0
2011-11-29,90.540001,-0.0102754915738,0.0239768899209,93.1434997,89.61029996,1.0,4170683.0
2011-11-30,97.879997,0.0810690956365,0.0366225664113,93.4559997,89.50749989,1.0,2730557.0
2011-12-01,96.82,-0.0108295569318,0.0365067241659,93.5999996,89.40639989,1.0,2739221.0
2011-12-02,96.290001,-0.00547406527577,0.035811552815,93.61449965,89.28289991,1.0,2792395.0
2011-12-05,96.849998,0.00581573366065,0.0358136585003,93.66999965,89.17559987,1.0,2792231.0
2011-12-06,95.959999,-0.00918945811439,0.0342212386535,93.7179996,89.04159985,1.0,2922162.0
2011-12-07,94.889999,-0.0111504794826,0.0341499487466,93.6679996,88.91249981,1.0,2928262.0
2011-12-08,92.919998,-0.0207608917774,0.0337712729536,93.73199955,88.7452998,1.0,2961097.0
2011-12-09,95.970001,0.0328239675597,0.0340681445105,93.92049975,88.60189983,1.0,2935293.0
2011-12-12,93.239998,-0.0284464204601,0.0321966940582,93.7759998,88.41829983,1.0,3105909.0
2011-12-13,90.980003,-0.0242384711334,0.0330956886369,93.4985,88.27659984,1.0,3021542.0
2011-12-14,87.0,-0.0437459097468,0.0207677091369,92.995,88.0899998,1.0,4815168.0
2011-12-15,87.699997,0.00804594252874,0.0216753414424,92.59249985,87.9149998,1.0,4613537.0
2011-12-16,87.199997,-0.00570125447097,0.0216706176274,92.2619998,87.77359981,1.0,4614543.0
2011-12-19,87.25,0.000573428918811,0.02131528635,91.9279998,87.64969982,1.0,4691469.0
2011-12-20,91.730003,0.051346739255,0.0288810619874,91.9584998,87.57909984,1.0,3462477.0
2011-12-21,91.629997,-0.00109022126599,0.0287842164545,92.04049975,87.4881998,1.0,3474126.0
2011-12-22,91.809998,0.00196443311026,0.0281262135672,92.24299955,87.43449978,1.0,3555402.0
2011-12-23,92.25,0.00479252815145,0.0256888683081,92.5194995,87.39419979,1.0,3892737.0
2011-12-27,91.550003,-0.00758804336043,0.0242587826179,92.5229995,87.41419979,1.0,4122218.0
2011-12-28,89.370003,-0.0238121237418,0.0242148395024,92.4644996,87.39799984,1.0,4129699.0
2011-12-29,90.580002,0.0135392073334,0.0194164471566,92.09949985,87.47779988,1.0,5150273.0
2011-12-30,90.599998,0.000220755128709,0.0194022223538,91.78849975,87.50899983,1.0,5154049.0
2012-01-03,93.980003,0.0373068992783,0.021776081897,91.67299985,87.61369984,1.0,4592194.0
2012-01-04,94.849998,0.00925723528653,0.0216318575628,91.57299985,87.68969982,1.0,4622812.0
2012-01-05,95.519997,0.00706377452955,0.0155986437743,91.55099975,87.74679981,1.0,6410814.0
2012-01-06,95.760002,0.00251261523804,0.0155050922374,91.5944999,87.7906998,1.0,6449494.0
2012-01-09,97.099998,0.0139932745615,0.0157489889236,91.8034999,87.8681998,1.0,6349614.0
2012-01-10,99.959999,0.0294541818631,0.0174275725127,92.0029998,87.9913998,1.0,5738034.0
2012-01-11,99.639999,-0.00320128054423,0.0170369888054,92.32299985,88.15449977,1.0,5869582.0
2012-01-12,101.940002,0.023083129497,0.013116961146,92.8709998,88.37419978,1.0,7623717.0
2012-01-13,102.480003,0.00529724337263,0.0133585790645,93.64499995,88.60009982,1.0,7485826.0
2012-01-17,103.370003,0.00868462113531,0.0127484154753,94.42850025,88.80399982,1.0,7844112.0
2012-01-18,104.260002,0.00860983819455,0.00959517012073,95.2815005,88.99259982,1.0,10421910.0
2012-01-19,105.75,0.0142911756322,0.00965601212974,96.2065005,89.21759982,1.0,10356242.0
2012-01-20,105.639999,-0.00104019858156,0.0103371472864,96.9020003,89.42239977,1.0,9673849.0
2012-01-23,106.370003,0.00691029919453,0.0100652273599,97.6390006,89.60459978,1.0,9935195.0
2012-01-24,106.290001,-0.000752110536276,0.010581090798,98.36300075,89.76919977,1.0,9450821.0
2012-01-25,109.050003,0.0259667134635,0.00987053633309,99.2030009,89.9496998,1.0,10131162.0
2012-01-26,111.309998,0.0207243919104,0.0095363893048,100.19100065,90.17729975,1.0,10486149.0
2012-01-27,111.279999,-0.000269508584485,0.00914840843726,101.28650045,90.43629977,1.0,10930863.0
2012-01-30,110.410004,-0.00781807160153,0.0105463969431,102.27800055,90.68339984,1.0,9481911.0
2012-01-31,109.120003,-0.0116837329342,0.0121445686193,103.2040008,90.88769985,1.0,8234134.0
2012-02-01,110.519997,0.0128298566854,0.0123366726499,104.0310005,91.12249981,1.0,8105913.0
2012-02-02,110.330002,-0.00171910066194,0.0121666937608,104.8050007,91.38619984,1.0,8219160.0
2012-02-03,113.940002,0.0327200211598,0.0148939123816,105.72600095,91.68689983,1.0,6714153.0
2012-02-06,113.779999,-0.00140427415474,0.0151718191771,106.6270008,91.97449985,1.0,6591167.0
2012-02-07,113.809998,0.000263657938686,0.0151185036697,107.4625008,92.25809986,1.0,6614411.0
2012-02-08,114.040001,0.00202093844163,0.0135931731422,108.1665009,92.53249989,1.0,7356634.0
2012-02-09,112.830002,-0.0106103033093,0.0130555889681,108.82600105,92.80179989,1.0,7659555.0
2012-02-10,111.75,-0.00957193991719,0.0135137432599,109.31650095,93.07329991,1.0,7399874.0
2012-02-13,113.699997,0.0174496375839,0.0141331320416,109.87750065,93.37369984,1.0,7075572.0
2012-02-14,114.449997,0.00659630624265,0.0131678757517,110.43150035,93.7245998,1.0,7594239.0
2012-02-15,112.529999,-0.0167758676306,0.0144427206379,110.8450002,94.11089977,1.0,6923903.0
2012-02-16,113.959999,0.0127077224981,0.014758479657,111.25550015,94.51189975,1.0,6775766.0
2012-02-17,113.949997,-8.77676385378e-05,0.0105473347513,111.67100005,94.88289974,1.0,9481068.0
2012-02-21,115.0,0.00921459436282,0.0109119106538,112.1024999,95.25619976,1.0,9164298.0
2012-02-22,115.809998,0.00704346086957,0.0110623293637,112.57849975,95.66349972,1.0,9039687.0
2012-02-23,116.199997,0.00336757626056,0.0110735263722,112.93599945,96.0715997,1.0,9030547.0
2012-02-24,116.0,-0.00172114462275,0.0102833057735,113.17049955,96.49319974,1.0,9724499.0
2012-02-27,115.629997,-0.00318968103448,0.00960423140146,113.38799945,96.94399968,1.0,10412077.0
2012-02-28,115.760002,0.00112431897754,0.00825483685432,113.65549935,97.37619969,1.0,12114110.0
2012-02-29,114.209999,-0.0133897976263,0.009322489196,113.90999915,97.77569966,1.0,10726749.0
2012-03-01,113.389999,-0.0071797566516,0.00779148535576,114.05349925,98.13869969,1.0,12834523.0
2012-03-02,112.489998,-0.00793721675577,0.00697481818166,114.16149905,98.5083997,1.0,14337291.0
2012-03-05,110.089996,-0.0213352479569,0.00939070626416,113.96899875,98.81799969,1.0,10648826.0
2012-03-06,105.93,-0.0377872300041,0.0133169796291,113.5764988,99.07069965,1.0,7509210.0
2012-03-07,108.279999,0.0221844519966,0.0158499578375,113.29999885,99.33649967,1.0,6309165.0
2012-03-08,110.279999,0.0184706318662,0.0175339436566,113.11199875,99.62489964,1.0,5703224.0
2012-03-09,110.220001,-0.000544051510193,0.0175628956332,112.9814987,99.88619969,1.0,5693822.0
2012-03-12,108.940002,-0.0116131281835,0.017670314187,112.8409988,100.16039974,1.0,5659209.0
2012-03-13,113.300003,0.0400220389201,0.0228779964277,112.8209991,100.44619976,1.0,4371012.0
2012-03-14,112.269997,-0.00909096180695,0.0226778524993,112.7119991,100.73329975,1.0,4409589.0
2012-03-15,113.449997,0.0105103770511,0.022873055041,112.757999,101.0251997,1.0,4371956.0
2012-03-16,113.580002,0.00114592334454,0.0226897478847,112.73899915,101.28709973,1.0,4407277.0
2012-03-19,113.730003,0.00132066382601,0.0212771097666,112.72799945,101.50669979,1.0,4699886.0
2012-03-20,110.760002,-0.026114489771,0.0189563418989,112.51599955,101.71539982,1.0,5275279.0
2012-03-21,109.0,-0.0158902308434,0.0188619957742,112.17549965,101.88969982,1.0,5301666.0
2012-03-22,106.43,-0.0235779816514,0.0191747030403,111.6869998,101.9906998,1.0,5215205.0
2012-03-23,107.830002,0.0131542046415,0.0198765172992,111.2784999,102.10049984,1.0,5031062.0
2012-03-26,108.75,0.00853192973139,0.01981623534,110.93450005,102.24339985,1.0,5046367.0
2012-03-27,108.059998,-0.00634484597701,0.0139752150238,110.54949985,102.40769986,1.0,7155525.0
2012-03-28,104.260002,-0.0351656123481,0.0170032854633,110.052,102.51089986,1.0,5881216.0
2012-03-29,106.019997,0.0168808264554,0.0178410384335,109.6834999,102.61109983,1.0,5605055.0
2012-03-30,106.519997,0.00471609143698,0.0180479190053,109.38499985,102.71889982,1.0,5540805.0
2012-04-02,107.25,0.00685320146977,0.0183873530956,109.24300005,102.84139982,1.0,5438521.0
2012-04-03,106.209999,-0.00969697902098,0.0170456324517,109.257,102.94459982,1.0,5866605.0
2012-04-04,106.260002,0.000470793715006,0.0165616336425,109.15600015,103.09079985,1.0,6038052.0
2012-04-05,105.870003,-0.00367023332072,0.0148427846925,108.93550035,103.22749991,1.0,6737280.0
2012-04-09,103.57,-0.0217247844982,0.0153849207779,108.6030003,103.30189994,1.0,6499871.0
2012-04-10,100.43,-0.0303176595539,0.0167382144642,108.1775002,103.34089995,1.0,5974353.0
2012-04-11,101.75,0.013143483023,0.0180124642355,107.60000005,103.38769995,1.0,5551711.0
2012-04-12,106.440002,0.0460933857494,0.021340166169,107.3085003,103.49459997,1.0,4685999.0
2012-04-13,105.889999,-0.00516725845233,0.020795462119,106.9305004,103.61539998,1.0,4808741.0
2012-04-16,106.739998,0.00802718866774,0.0209037357778,106.5885002,103.74349996,1.0,4783834.0
2012-04-17,108.410004,0.0156455502276,0.0213846476411,106.32250025,103.91639997,1.0,4676252.0
2012-04-18,109.209999,0.00737934665144,0.0210904516481,106.2450001,104.10859998,1.0,4741482.0
2012-04-19,107.360001,-0.0169398225157,0.0220195179318,106.16300015,104.30459997,1.0,4541425.0
2012-04-20,107.730003,0.00344636733005,0.0219578563682,106.2280003,104.51469999,1.0,4554179.0
2012-04-23,106.900002,-0.00770445536885,0.020688543936,106.1815003,104.66889998,1.0,4833593.0
