Date,Close,pct_change,10d_vol,ma20,ma100,signal,position
2011-04-15,4.42,-0.00225733634312,0.0118934058665,4.47,4.6572,-1.0,-8408020.0
2011-04-18,4.42,0.0,0.0118150998141,4.4695,4.6604,-1.0,-8463746.0
2011-04-19,4.53,0.0248868778281,0.0140405773918,4.475,4.664,-1.0,-7122214.0
2011-04-20,4.57,0.00883002207506,0.0113053866273,4.4835,4.6686,-1.0,-8845341.0
2011-04-21,4.55,-0.00437636761488,0.0113654504758,4.4895,4.6726,-1.0,-8798595.0
2011-04-25,4.52,-0.00659340659341,0.0114688029316,4.4925,4.6758,-1.0,-8719306.0
2011-04-26,4.51,-0.00221238938053,0.0113072439879,4.4965,4.6779,-1.0,-8843888.0
2011-04-27,4.51,0.0,0.0111845174875,4.4995,4.6788,-1.0,-8940931.0
2011-04-28,4.59,0.0177383592018,0.0119475916617,4.5065,4.6802,-1.0,-8369888.0
2011-04-29,4.59,0.0,0.0103003652163,4.515,4.6816,-1.0,-9708394.0
2011-05-02,4.49,-0.0217864923747,0.0130254711047,4.517,4.6803,-1.0,-7677266.0
2011-05-03,4.52,0.00668151447661,0.0131026433047,4.5215,4.6791,-1.0,-7632048.0
2011-05-04,4.52,0.0,0.0104303905319,4.524,4.6774,-1.0,-9587369.0
2011-05-05,4.48,-0.00884955752212,0.0102314800344,4.5185,4.6745,-1.0,-9773757.0
2011-05-06,4.52,0.00892857142857,0.0107322569489,4.5155,4.6716,-1.0,-9317705.0
2011-05-09,44.16,8.76991150442,2.773291924,6.4955,5.0663,1.0,36058.0
2011-05-10,44.200001,0.000905819746377,2.77318225189,8.47900005,5.46240001,1.0,36060.0
2011-05-11,42.919998,-0.0289593432362,2.7742151669,10.39749995,5.84569999,1.0,36046.0
2011-05-12,42.419998,-0.0116495811579,2.77523892488,12.29349985,6.22289997,1.0,36033.0
2011-05-13,41.529999,-0.0209806469109,2.77597882663,14.1484998,6.59109996,1.0,36023.0
2011-05-16,41.189999,-0.00818685307457,2.77549699833,15.98699975,6.95559995,1.0,36030.0
2011-05-17,41.540001,0.00849725682198,2.77543424623,17.8429998,7.32369996,1.0,36030.0
2011-05-18,41.240002,-0.00722193049538,2.77568698777,19.6784999,7.68929998,1.0,36027.0
2011-05-19,41.380001,0.0033947379537,2.77525877801,21.51899995,8.05539999,1.0,36033.0
2011-05-20,41.02,-0.00869987895844,2.77587306736,23.34249995,8.41779999,1.0,36025.0
2011-05-23,40.16,-0.0209653827401,0.01179655838,25.12449995,8.77169999,1.0,8477049.0
2011-05-24,40.509998,0.00871508964143,0.0127717900571,26.92449985,9.12919997,1.0,7829756.0
2011-05-25,40.330002,-0.00444324879996,0.0105988291585,28.71549995,9.48519999,1.0,9435004.0
2011-05-26,40.220001,-0.00272752280052,0.0104594264664,30.497,9.8384,1.0,9560754.0
2011-05-27,40.970001,0.0186474386214,0.0113143490592,32.31600005,10.19910001,1.0,8838334.0
2011-05-31,41.150002,0.00439348292913,0.0111617727958,34.14900015,10.56090003,1.0,8959150.0
2011-06-01,39.650002,-0.0364520030886,0.0155352024854,35.90550025,10.90790005,1.0,6436994.0
2011-06-02,40.009998,0.00907934380432,0.0160681545158,37.68000015,11.25860003,1.0,6223490.0
2011-06-03,39.849998,-0.00399900044984,0.0159154081928,39.44850005,11.60800001,1.0,6283219.0
2011-06-06,38.07,-0.0446674551903,0.0205686202143,41.12600005,11.93930001,1.0,4861775.0
2011-06-07,37.580002,-0.0128709745206,0.0201229946205,40.79700015,12.26430003,1.0,4969439.0
2011-06-08,36.810001,-0.0204896476589,0.0197969620278,40.42750015,12.58200004,1.0,5051280.0
2011-06-09,37.77,0.0260798417256,0.0227681296257,40.17000025,12.90840004,1.0,4392104.0
2011-06-10,37.919998,0.0039713529256,0.0229824784658,39.94500025,13.23960002,1.0,4351141.0
2011-06-13,39.169998,0.0329641367597,0.0250186313925,39.8270002,13.5837,1.0,3997021.0
2011-06-14,38.779999,-0.00995657441698,0.0248821915079,39.7065002,13.92349999,1.0,4018939.0
2011-06-15,38.0,-0.0201134352788,0.0231068151146,39.52950015,14.25459999,1.0,4327728.0
2011-06-16,37.630001,-0.00973681578947,0.0226856589537,39.3490001,14.5823,1.0,4408071.0
2011-06-17,38.299999,0.0178048892425,0.0239019477261,39.195,14.91709999,1.0,4183759.0
2011-06-20,38.16,-0.0036553264662,0.0191349549728,39.052,15.25059999,1.0,5226038.0
2011-06-21,39.310001,0.0301362945493,0.0205980215054,39.00950005,15.5954,1.0,4854835.0
2011-06-22,39.509998,0.00508768748187,0.0186150901514,38.95950005,15.94329998,1.0,5371986.0
2011-06-23,39.41,-0.00253095431693,0.0175702086953,38.91349995,16.28919998,1.0,5691452.0
2011-06-24,39.59,0.00456736868815,0.0175696148044,38.8819999,16.63609998,1.0,5691644.0
2011-06-27,39.990002,0.0101036120232,0.0147013862596,38.83299995,16.9875,1.0,6802080.0
2011-06-28,40.150002,0.00400100004996,0.0140711499823,38.78299995,17.34090002,1.0,7106740.0
2011-06-29,41.5,0.0336238588481,0.0142825397322,38.87549985,17.70770002,1.0,7001556.0
2011-06-30,41.639999,0.00337346987952,0.0129137699484,38.9569999,18.07510001,1.0,7743672.0
2011-07-01,42.880001,0.0297791073434,0.0141846242349,39.10850005,18.45500002,1.0,7049887.0
2011-07-05,42.57,-0.00722950076424,0.0146450505399,39.33350005,18.83230002,1.0,6828245.0
2011-07-06,42.009998,-0.0131548508339,0.0147875326201,39.55499985,19.2046,1.0,6762453.0
2011-07-07,42.630001,0.0147584629735,0.0149808257171,39.84599985,19.58210001,1.0,6675199.0
2011-07-08,42.029999,-0.0140746419405,0.0162502524872,40.0589998,19.9533,1.0,6153751.0
2011-07-11,39.790001,-0.0532952189697,0.0249938137298,40.15249995,20.30210001,1.0,4000990.0
2011-07-12,39.07,-0.0180950234206,0.0254132905902,40.14750005,20.64380001,1.0,3934949.0
2011-07-13,39.470001,0.0102380598925,0.0256531932699,40.18200015,20.98910002,1.0,3898150.0
2011-07-14,39.02,-0.0114010891462,0.0225898614237,40.23300015,21.33020002,1.0,4426765.0
2011-07-15,38.380001,-0.0164018195797,0.0225524104776,40.27050015,21.66710003,1.0,4434116.0
2011-07-18,37.740002,-0.016675325256,0.0183185941593,40.2425003,21.99750005,1.0,5458934.0
2011-07-19,38.02,0.00741913050243,0.0193466706007,40.2355003,22.33080005,1.0,5168848.0
2011-07-20,38.619999,0.0157811415045,0.0210856682758,40.2010002,22.67000004,1.0,4742558.0
2011-07-21,40.32,0.0440186702232,0.0260641231899,40.2415003,23.02640004,1.0,3836692.0
2011-07-22,40.259998,-0.00148814484127,0.0258939009703,40.2840002,23.38330002,1.0,3861913.0
2011-07-25,39.91,-0.00869344305482,0.019512473181,40.3000002,23.73640002,1.0,5124927.0
2011-07-26,39.720001,-0.00476068654473,0.0185338826894,40.28650015,24.08680003,1.0,5395524.0
2011-07-27,38.27,-0.0365055630286,0.0217804782961,40.19250005,24.42410003,1.0,4591267.0
2011-07-28,38.18,-0.00235171152339,0.021573687764,40.02650005,24.76070003,1.0,4635276.0
2011-07-29,38.34,0.00419067574646,0.02101828161,39.8615001,25.09770003,1.0,4757763.0
2011-08-01,38.48,0.00365153886281,0.0201826727059,39.64150005,25.43600003,1.0,4954745.0
2011-08-02,37.040001,-0.0374220114345,0.0235726585839,39.3650001,25.76100004,1.0,4242203.0
2011-08-03,37.259998,0.00593944368414,0.0229278245008,39.1275001,26.08790002,1.0,4361513.0
2011-08-04,34.810001,-0.0657540829712,0.0239869604935,38.7365001,26.39060003,1.0,4168932.0
2011-08-05,33.439999,-0.0393565630751,0.0247143352288,38.3070001,26.68060002,1.0,4046235.0
2011-08-08,27.950001,-0.164174586249,0.0519904987357,37.7150001,26.91620003,1.0,1923428.0
2011-08-09,31.82,0.138461497729,0.0753251255167,37.3525001,27.18990003,1.0,1327578.0
2011-08-10,28.49,-0.104651162791,0.0799895119765,36.80350005,27.42980003,1.0,1250164.0
2011-08-11,30.290001,0.0631800982801,0.0847011290382,36.3670001,27.68840004,1.0,1180622.0
2011-08-12,29.85,-0.0145262788205,0.0843231140376,35.94050005,27.94270004,1.0,1185914.0
2011-08-15,31.27,0.0475711892797,0.0868816358881,35.61699995,28.21140004,1.0,1150991.0
2011-08-16,29.940001,-0.0425327470419,0.0870295415182,35.213,28.46650005,1.0,1149035.0
2011-08-17,29.85,-0.00300604532378,0.0868065706317,34.77450005,28.72040005,1.0,1151987.0
2011-08-18,27.98,-0.0626465661642,0.0866238998895,34.15750005,28.95590005,1.0,1154416.0
2011-08-19,26.77,-0.0432451751251,0.0867382376015,33.48300015,29.17910005,1.0,1152894.0
2011-08-22,26.059999,-0.0265222637281,0.0704555323993,32.7905001,29.39520004,1.0,1419335.0
2011-08-23,27.32,0.0483500018553,0.0539200888988,32.17050005,29.62420004,1.0,1854596.0
2011-08-24,28.450001,0.0413616764275,0.0457336869859,31.6795001,29.86420005,1.0,2186572.0
2011-08-25,29.83,0.048506114288,0.0436999211106,31.2620001,30.11820005,1.0,2288334.0
2011-08-26,29.84,0.000335232986926,0.0434281604497,30.8370001,30.37190005,1.0,2302653.0
2011-08-29,31.290001,0.0485925268097,0.0435513594947,30.47750015,30.63890006,-1.0,-2296140.0
2011-08-30,30.940001,-0.0111856819691,0.0411375418,30.17250015,30.90250007,-1.0,-2430870.0
2011-08-31,31.049999,0.003555203505,0.041064685969,29.8620002,31.16740006,-1.0,-2435182.0
2011-09-01,30.0,-0.0338163940037,0.0365772058455,29.62150015,31.42210006,-1.0,-2733943.0
2011-09-02,28.4,-0.0533333333333,0.0382366190697,29.3695002,31.66060006,-1.0,-2615294.0
2011-09-06,27.700001,-0.0246478521127,0.0380604821767,29.3570002,31.89260007,-1.0,-2627397.0
2011-09-07,28.98,0.0462093485123,0.037805816188,29.2150002,32.13810007,-1.0,-2645096.0
2011-09-08,27.98,-0.0345065562457,0.0376576282973,29.1895002,32.37370007,-1.0,-2655504.0
2011-09-09,26.74,-0.0443173695497,0.0354673282557,29.01200015,32.59690007,-1.0,-2819496.0
2011-09-12,26.959999,0.00822733732236,0.0358166460379,28.8675001,32.82120006,-1.0,-2791998.0
2011-09-13,27.049999,0.00333827905557,0.0300532083279,28.65650005,33.04600005,-1.0,-3327432.0
2011-09-14,27.389999,0.012569316546,0.0312207240534,28.52899995,33.27440004,-1.0,-3203001.0
2011-09-15,28.59,0.0438116481859,0.0356793250363,28.46599995,33.51510004,-1.0,-2802744.0
2011-09-16,28.99,0.0139909059112,0.0349791903361,28.51649995,33.75990004,-1.0,-2858843.0
2011-09-19,27.709999,-0.0441531907554,0.0336008325429,28.5634999,33.99190003,-1.0,-2976117.0
2011-09-20,26.93,-0.0281486477138,0.0338806892443,28.60699995,34.21530003,-1.0,-2951534.0
2011-09-21,25.52,-0.0523579650947,0.0325108815387,28.51699995,34.42460003,-1.0,-3075893.0
2011-09-22,23.959999,-0.0611285658307,0.0354973891329,28.29249985,34.61930002,-1.0,-2817109.0
2011-09-23,24.98,0.042570995099,0.0380185667018,28.04999985,34.82390002,-1.0,-2630294.0
2011-09-26,26.719999,0.0696556845476,0.0449301288315,27.8939998,35.04590001,-1.0,-2225678.0
2011-09-27,26.99,0.0101048282225,0.045036568113,27.67899975,35.27100001,-1.0,-2220418.0
2011-09-28,25.92,-0.0396443127084,0.0465091403857,27.4279997,35.48500001,-1.0,-2150115.0
2011-09-29,26.9,0.0378086419753,0.0458499302775,27.22049975,35.31240001,-1.0,-2181028.0
2011-09-30,25.620001,-0.047583605948,0.04711390747,27.0014998,35.12660001,-1.0,-2122516.0
2011-10-03,23.110001,-0.0979703318513,0.0538739284339,26.73699985,34.92850004,-1.0,-1856185.0
2011-10-04,24.389999,0.0553871892952,0.0581990308908,26.57149975,34.74820005,-1.0,-1718242.0
2011-10-05,24.709999,0.0131201317392,0.0563473219446,26.3579997,34.58000005,-1.0,-1774707.0
2011-10-06,26.02,0.0530150163098,0.0545178845645,26.2599997,34.42830006,-1.0,-1834260.0
2011-10-07,24.629999,-0.0534204842429,0.0564916598519,26.15449965,34.25920004,-1.0,-1770173.0
2011-10-10,26.49,0.0755177050555,0.0573185906349,26.1309997,34.11170002,-1.0,-1744635.0
2011-10-11,27.84,0.0509626274066,0.059484048598,26.17049975,33.97630001,-1.0,-1681123.0
2011-10-12,29.200001,0.0488506106322,0.0587286444633,26.26099985,33.85810002,-1.0,-1702747.0
2011-10-13,27.639999,-0.0534247241978,0.0615626903995,26.2134998,33.73290001,-1.0,-1624360.0
2011-10-14,28.4,0.0274964192292,0.0590388879727,26.1839998,33.61180003,-1.0,-1693799.0
2011-10-17,27.93,-0.0165492957746,0.0464716740163,26.19499985,33.48780001,-1.0,-2151848.0
2011-10-18,29.879999,0.0698173648407,0.0478916431148,26.3424998,33.38439999,-1.0,-2088047.0
2011-10-19,29.389999,-0.0163989295984,0.0493555464119,26.53599975,33.26859997,-1.0,-2026115.0
2011-10-20,30.08,0.0234774080802,0.047929448855,26.8419998,33.15789995,-1.0,-2086400.0
2011-10-21,30.299999,0.00731379654255,0.0416427458739,27.10799975,33.06439992,-1.0,-2401379.0
2011-10-24,31.6,0.0429043248483,0.0380852700104,27.3519998,32.98029994,-1.0,-2625687.0
2011-10-25,30.9,-0.0221518987342,0.0381670640554,27.5474998,32.89079996,-1.0,-2620060.0
2011-10-26,31.15,0.00809061488673,0.0357942649286,27.8089998,32.82159996,-1.0,-2793744.0
2011-10-27,34.169998,0.096950176565,0.0390048358604,28.1724997,32.78749992,-1.0,-2563785.0
2011-10-28,34.16,-0.000292595861434,0.0395631717932,28.59949965,32.76099991,-1.0,-2527603.0
2011-10-31,31.59,-0.0752341920375,0.0487581788751,29.0234996,32.69919991,-1.0,-2050938.0
2011-11-01,29.17,-0.076606521051,0.0518378250951,29.26249965,32.61169993,-1.0,-1929093.0
2011-11-02,29.83,0.0226259856016,0.0520346139402,29.5184997,32.51829995,-1.0,-1921798.0
2011-11-03,30.780001,0.0318471672813,0.0524712956011,29.75649975,32.43829997,-1.0,-1905804.0
2011-11-04,30.34,-0.0142950287753,0.0527430741592,30.0419998,32.36169997,-1.0,-1895984.0
2011-11-07,30.549999,0.00692152274225,0.0507868347618,30.24499975,32.29089995,-1.0,-1969014.0
2011-11-08,31.42,0.028477938739,0.0511011076354,30.42399975,32.22209996,-1.0,-1956905.0
2011-11-09,28.85,-0.0817950350095,0.0575721916697,30.4064997,32.12899996,-1.0,-1736950.0
2011-11-10,28.629999,-0.00762568457539,0.0448602952329,30.4559997,32.02219994,-1.0,-2229143.0
2011-11-11,29.33,0.024449913533,0.0465114597797,30.5024997,31.92039996,-1.0,-2150008.0
2011-11-14,28.379999,-0.032390078418,0.0420124628043,30.52499965,31.81009995,-1.0,-2380246.0
2011-11-15,28.02,-0.0126849546401,0.0350032092198,30.4319997,31.69439995,-1.0,-2856881.0
2011-11-16,26.860001,-0.041398965025,0.0355553963799,30.3054998,31.56309994,-1.0,-2812513.0
2011-11-17,26.0,-0.0320179064774,0.0328678334188,30.1014998,31.42159992,-1.0,-3042488.0
2011-11-18,26.280001,0.0107692692308,0.0339694910891,29.9004999,31.26939993,-1.0,-2943818.0
2011-11-21,25.0,-0.0487062766855,0.0347575942668,29.5704999,31.10299994,-1.0,-2877069.0
2011-11-22,24.459999,-0.02160004,0.0304510080438,29.24849985,30.91879992,-1.0,-3283964.0
2011-11-23,23.51,-0.0388388813916,0.0237265670305,28.86649985,30.72819992,-1.0,-4214685.0
2011-11-25,23.629999,0.00510416843896,0.0247825017528,28.3394999,30.54439993,-1.0,-4035105.0
2011-11-28,25.049999,0.0600931045321,0.0329126499423,27.88399985,30.36859991,-1.0,-3038345.0
2011-11-29,25.24,0.00758487056227,0.0330158223786,27.56649985,30.20069992,-1.0,-3028851.0
2011-11-30,27.48,0.0887480190174,0.0456590776415,27.48199985,30.07759991,-1.0,-2190145.0
2011-12-01,26.99,-0.0178311499272,0.0439186967797,27.33999985,29.95679991,-1.0,-2276935.0
2011-12-02,28.17,0.0437198962579,0.0440590360009,27.2094998,29.8437999,-1.0,-2269682.0
2011-12-05,29.83,0.0589279375222,0.0468303659082,27.1839998,29.7518999,-1.0,-2135367.0
2011-12-06,29.75,-0.00268186389541,0.0420289448256,27.14399985,29.66559989,-1.0,-2379313.0
2011-12-07,29.83,0.00268907563025,0.0401240899063,27.06449985,29.58649987,-1.0,-2492268.0
2011-12-08,27.75,-0.0697284612806,0.0459826992026,27.00949985,29.48379987,-1.0,-2174731.0
2011-12-09,28.77,0.0367567567568,0.0461114160003,27.0164999,29.38529988,-1.0,-2168660.0
2011-12-12,27.219999,-0.0538755995829,0.0493021473594,26.91099985,29.25429987,-1.0,-2028309.0
2011-12-13,26.9,-0.0117560254135,0.049759854889,26.8369999,29.12069989,-1.0,-2009652.0
2011-12-14,26.049999,-0.0315985501859,0.0418499417923,26.73849985,28.98209988,-1.0,-2389490.0
2011-12-15,25.92,-0.00499036487487,0.0415929503883,26.6914998,28.84409987,-1.0,-2404254.0
2011-12-16,26.030001,0.00424386574074,0.0383892623507,26.69299985,28.72169988,-1.0,-2604895.0
2011-12-19,24.82,-0.0464848618331,0.0321844522203,26.6199998,28.58809988,-1.0,-3107090.0
2011-12-20,25.950001,0.0455278404512,0.0378101342457,26.66749985,28.46419989,-1.0,-2644794.0
2011-12-21,26.1,0.00578030806242,0.0379642654574,26.7494999,28.34039989,-1.0,-2634056.0
2011-12-22,27.65,0.0593869731801,0.0383350478007,26.9564999,28.24649988,-1.0,-2608579.0
2011-12-23,27.459999,-0.00687164556962,0.0361449126234,27.1479999,28.14849989,-1.0,-2766641.0
2011-12-27,26.9,-0.0203932636705,0.0323718363588,27.24049995,28.06939988,-1.0,-3089105.0
2011-12-28,26.129999,-0.0286245724907,0.0334331638382,27.2849999,27.99629988,-1.0,-2991042.0
2011-12-29,26.76,0.024110257333,0.0326601178967,27.2489999,27.98439987,-1.0,-3061838.0
2011-12-30,26.309999,-0.016816180867,0.0331980320928,27.21499985,27.92929986,-1.0,-3012227.0
2012-01-03,28.33,0.0767769318425,0.0407996235515,27.22299985,27.92769986,-1.0,-2451003.0
2012-01-04,28.17,-0.00564772326156,0.0364099612592,27.13999985,27.90649985,-1.0,-2746501.0
2012-01-05,28.51,0.0120695775648,0.0346147593767,27.07799985,27.89309985,-1.0,-2888941.0
2012-01-06,28.549999,0.00140298141003,0.0347012970503,27.0139998,27.86589984,-1.0,-2881737.0
2012-01-09,29.08,0.0185639586187,0.0303088270635,27.0804998,27.85729983,-1.0,-3299369.0
2012-01-10,30.0,0.0316368638239,0.0310066690833,27.1419998,27.85879983,-1.0,-3225113.0
2012-01-11,31.27,0.0423333333333,0.0306735162713,27.34449985,27.89169983,-1.0,-3260141.0
2012-01-12,31.6,0.0105532459226,0.0266363843891,27.57949985,27.93999983,-1.0,-3754263.0
2012-01-13,30.74,-0.0272151898734,0.0303368589798,27.8139999,27.98679984,-1.0,-3296320.0
2012-01-17,28.219999,-0.0819779115159,0.0423846305907,27.92899985,27.99579983,-1.0,-2359346.0
2012-01-18,29.030001,0.0287031193729,0.0359334197526,28.07899985,28.00159983,1.0,2782925.0
2012-01-19,29.33,0.0103341022964,0.0358593088452,28.30449985,27.99659983,1.0,2788676.0
2012-01-20,29.639999,0.0105693487896,0.0358278987938,28.48899975,27.99459982,1.0,2791121.0
2012-01-23,29.85,0.00708505422014,0.035818549877,28.67649975,27.98019981,1.0,2791849.0
2012-01-24,29.9,0.00167504187605,0.0355078185249,28.78899975,27.9697998,1.0,2816281.0
2012-01-25,29.959999,0.00200665551839,0.0340950909657,28.91399975,27.9588998,1.0,2932974.0
2012-01-26,30.379999,0.0140186920567,0.0312863970666,29.0879997,27.96269979,1.0,3196277.0
2012-01-27,30.870001,0.0161290986218,0.0315915882977,29.3249998,27.9873998,1.0,3165400.0
2012-01-30,30.23,-0.0207321340871,0.0310759252871,29.4984998,28.01269979,1.0,3217925.0
2012-01-31,30.719999,0.0162090307641,0.0129488915857,29.7189998,28.03009978,1.0,7722669.0
2012-02-01,31.6,0.0286458668179,0.0129390243366,29.8824998,28.06629978,1.0,7728558.0
2012-02-02,31.99,0.0123417721519,0.0129845190705,30.0734998,28.11879978,1.0,7701479.0
2012-02-03,33.540001,0.0484526727102,0.0180845532848,30.32499985,28.1845998,1.0,5529581.0
2012-02-06,33.299999,-0.00715569447956,0.0190979153991,30.56249985,28.2470998,1.0,5236174.0
2012-02-07,33.07,-0.00690687708429,0.0197530323773,30.76199985,28.30389981,1.0,5062514.0
2012-02-08,34.23,0.0350771091624,0.020942621619,30.97349985,28.36029981,1.0,4774951.0
2012-02-09,33.66,-0.0166520595968,0.0230187623914,31.09299985,28.40699981,1.0,4344282.0
2012-02-10,32.93,-0.0216874628639,0.02501821414,31.15949985,28.45919982,1.0,3997088.0
2012-02-13,32.880001,-0.00151834193744,0.0233548133505,31.2664999,28.51869983,1.0,4281773.0
2012-02-14,32.080002,-0.0243308690897,0.0253371869004,31.45950005,28.58429985,1.0,3946768.0
2012-02-15,31.719999,-0.0112220379537,0.024251156781,31.59399995,28.66189985,1.0,4123515.0
2012-02-16,32.709999,0.0312105936699,0.0259381758149,31.7629999,28.73919984,1.0,3855321.0
2012-02-17,32.919998,0.00642002465362,0.0205057975872,31.92699985,28.80119983,1.0,4876670.0
2012-02-21,33.360001,0.0133658270575,0.0209192332688,32.1024999,28.86489984,1.0,4780290.0
2012-02-22,32.360001,-0.0299760182861,0.0229818676929,32.22549995,28.92929985,1.0,4351256.0
2012-02-23,32.709999,0.0108157598635,0.0196850166431,32.36299995,28.98739984,1.0,5080006.0
2012-02-24,32.349998,-0.0110058395294,0.0193716708843,32.4614999,29.05469981,1.0,5162177.0
2012-02-27,32.93,0.0179289655598,0.019356387355,32.56449985,29.1528998,1.0,5166253.0
2012-02-28,33.48,0.0167020953538,0.0200259063424,32.72699985,29.24379981,1.0,4993532.0
2012-02-29,33.32,-0.00477897252091,0.018024989609,32.8569999,29.32989982,1.0,5547853.0
2012-03-01,34.130001,0.0243097539016,0.0182039730114,32.98349995,29.41099983,1.0,5493306.0
2012-03-02,34.099998,-0.000879079962523,0.0162871919283,33.08899985,29.50569982,1.0,6139794.0
2012-03-05,33.68,-0.0123166576139,0.0170736989505,33.0959998,29.57759982,1.0,5856962.0
2012-03-06,32.119999,-0.0463183194774,0.0224167245293,33.0369998,29.62039981,1.0,4460955.0
2012-03-07,33.240002,0.034869334834,0.0232857663032,33.0454999,29.66079982,1.0,4294469.0
2012-03-08,34.0,0.0228639577097,0.02403848444,33.0339999,29.72439983,1.0,4159996.0
2012-03-09,34.200001,0.00588238235294,0.0234422232575,33.06099995,29.78239984,1.0,4265807.0
2012-03-12,34.290001,0.00263157887042,0.0230607232578,33.129,29.84599985,1.0,4336377.0
2012-03-13,36.450001,0.0629921241472,0.029558160178,33.3075,29.91169987,1.0,3383161.0
2012-03-14,35.209999,-0.0340192583259,0.0323764492822,33.46399985,29.96989987,1.0,3088665.0
2012-03-15,36.27,0.0301051130391,0.0327898064253,33.6914999,30.03179987,1.0,3049728.0
2012-03-16,36.689999,0.0115797904604,0.0327114531204,33.8904999,30.09569987,1.0,3057033.0
2012-03-19,37.169998,0.0130825569115,0.03195082016,34.1029999,30.15139985,1.0,3129810.0
2012-03-20,38.080002,0.0244822181588,0.0251052163186,34.33899995,30.22319987,1.0,3983236.0
2012-03-21,37.799999,-0.0073530195718,0.0253983284046,34.61099985,30.28969986,1.0,3937267.0
2012-03-22,36.900002,-0.0238094450743,0.0276213521945,34.8205,30.3169999,1.0,3620388.0
2012-03-23,37.130001,0.00623303489252,0.0276178012815,35.05950015,30.34669991,1.0,3620853.0
2012-03-26,37.43,0.00807969275304,0.0275407759485,35.28450015,30.40509991,1.0,3630980.0
2012-03-27,36.779999,-0.0173657761154,0.0210364173895,35.4495001,30.4811999,1.0,4753661.0
2012-03-28,37.060001,0.00761288764581,0.0170567205016,35.63650015,30.55349991,1.0,5862792.0
2012-03-29,36.509998,-0.0148408792542,0.0156473635715,35.7555,30.61079988,1.0,6390853.0
2012-03-30,36.549999,0.00109561769902,0.0151870733565,35.87800005,30.67289987,1.0,6584547.0
2012-04-02,36.869999,0.0087551301985,0.0148213149022,36.0375,30.73609987,1.0,6747040.0
2012-04-03,36.369999,-0.0135611612032,0.0123050884268,36.25,30.78559986,1.0,8126719.0
2012-04-04,35.040001,-0.03656854651,0.0159747533614,36.33999995,30.84749987,1.0,6259878.0
2012-04-05,34.790001,-0.00713470299273,0.0149107067313,36.3795,30.90909989,1.0,6706590.0
2012-04-09,33.970001,-0.0235699906993,0.0152203772032,36.368,30.9554999,1.0,6570139.0
2012-04-10,32.860001,-0.0326758895297,0.0156633519125,36.2965,31.00029992,1.0,6384330.0
2012-04-11,33.59,0.0222154284171,0.0190281585133,36.15349995,31.05599992,1.0,5255369.0
2012-04-12,34.630001,0.0309616254838,0.0224074976006,36.12450005,31.13369992,1.0,4462792.0
2012-04-13,33.41,-0.0352295975966,0.0241103814727,35.98150005,31.20779992,1.0,4147591.0
2012-04-16,34.0,0.0176593834181,0.0253836234361,35.8470001,31.28499991,1.0,3939548.0
2012-04-17,35.080002,0.0317647647059,0.0278818423817,35.7425003,31.38579993,1.0,3586564.0
2012-04-18,35.080002,0.0,0.0277276785941,35.5925003,31.49199996,1.0,3606505.0
2012-04-19,34.849998,-0.00655655606861,0.0252336164541,35.44500025,31.60539994,1.0,3962967.0
2012-04-20,33.889999,-0.0275466012939,0.0266383011714,35.2945001,31.70799994,1.0,3753993.0
2012-04-23,33.25,-0.0188845977836,0.0262611071642,35.10050005,31.78999995,1.0,3807913.0
2012-04-24,33.419998,0.00511272180451,0.0239459719608,34.89999995,31.87179993,1.0,4176068.0
2012-04-25,33.68,0.00777983290125,0.0230051612073,34.745,31.93379993,1.0,4346851.0
2012-04-26,33.880001,0.0059382719715,0.0205547763983,34.586,32.00269994,1.0,4865049.0
2012-04-27,33.5,-0.0112160858555,0.017401704945,34.4355001,32.05599994,1.0,5746563.0
2012-04-30,33.040001,-0.0137313134328,0.0167629391435,34.2600002,32.08809995,1.0,5965541.0
2012-05-01,33.599998,0.0169490612304,0.0137609515155,34.09650015,32.12659993,1.0,7266939.0
2012-05-02,32.700001,-0.0267856265944,0.0153628912453,33.91300025,32.15529994,1.0,6509191.0
2012-05-03,32.48,-0.00672785912147,0.0153625685643,33.7850002,32.20259994,1.0,6509328.0
2012-05-04,31.6,-0.0270935960591,0.0152954802204,33.62550015,32.23089994,1.0,6537879.0
2012-05-07,31.67,0.00221518987342,0.0149036283251,33.5105001,32.27539995,1.0,6709775.0
2012-05-08,31.32,-0.0110514682665,0.0145875834224,33.43350005,32.31959995,1.0,6855145.0
2012-05-09,30.450001,-0.0277777458493,0.0150799727269,33.2765001,32.36359997,1.0,6631312.0
2012-05-10,30.65,0.00656811144275,0.0151547344319,33.07750005,32.41089997,1.0,6598598.0
2012-05-11,29.35,-0.0424143556281,0.018340263482,32.87450005,32.44409996,1.0,5452484.0
2012-05-14,28.139999,-0.0412266098807,0.0204089358967,32.5815,32.47729995,1.0,4899814.0
2012-05-15,27.790001,-0.0124377403141,0.0170131243901,32.21699995,32.49569995,-1.0,-5877815.0
2012-05-16,26.92,-0.0313062601185,0.0173101030694,31.80899985,32.50389995,-1.0,-5776973.0
2012-05-17,26.41,-0.0189450222883,0.0167602993016,31.38699995,32.49149995,-1.0,-5966481.0
2012-05-18,26.01,-0.0151457781144,0.0166514217202,30.993,32.47699996,-1.0,-6005493.0
2012-05-21,26.25,0.00922722029988,0.0177618112416,30.643,32.47049996,-1.0,-5630056.0
