Date,Close,pct_change,10d_vol,ma20,ma100,signal,position
2011-03-14,56.75,-0.00246087190123,0.0133190676783,80.81600085,70.33820029,1.0,7508033.0
2011-03-15,55.330002,-0.0250219911894,0.0155138097941,80.75800085,70.42560031,1.0,6445870.0
2011-03-16,53.889999,-0.026025717476,0.0174553617329,80.63000075,70.49850032,1.0,5728899.0
2011-03-17,54.619999,0.0135461127027,0.0155105691863,80.56250065,70.5811003,1.0,6447217.0
2011-03-18,54.299999,-0.00585865993883,0.015515855522,80.4900006,70.65760027,1.0,6445020.0
2011-03-21,54.919998,0.0114180296762,0.0159594252956,55.7360005,70.74040026,-1.0,-6265890.0
2011-03-22,55.119999,0.00364167893815,0.0156993836567,55.74700035,70.80060027,-1.0,-6369677.0
2011-03-23,54.59,-0.00961536664759,0.0145724665825,55.7295004,70.86040026,-1.0,-6862256.0
2011-03-24,55.380001,0.0144715332478,0.0150045531107,55.7420004,70.91060026,-1.0,-6664644.0
2011-03-25,55.630001,0.00451426499613,0.0147099735641,55.74100035,70.95450025,-1.0,-6798109.0
2011-03-28,55.799999,0.00305586908043,0.0147997395251,55.7315002,70.99940023,-1.0,-6756876.0
2011-03-29,55.709999,-0.00161290325471,0.0123257355475,55.74200015,71.03700021,-1.0,-8113106.0
2011-03-30,56.09,0.00682105558824,0.00802158577835,55.76400005,71.0832002,-1.0,-12466363.0
2011-03-31,56.009998,-0.00142631485113,0.00742484231631,55.70999995,71.13350018,-1.0,-13468299.0
2011-04-01,56.509998,0.00892697764424,0.00702789577282,55.6959998,71.19450016,-1.0,-14229010.0
2011-04-04,56.889999,0.00672449147848,0.00662400947371,55.73649965,71.25550014,-1.0,-15096597.0
2011-04-05,57.84,0.0166989104711,0.00782254907795,55.8014996,71.33790016,-1.0,-12783557.0
2011-04-06,58.360001,0.00899033540802,0.00599806491074,55.8504996,71.42460018,-1.0,-16672044.0
2011-04-07,57.919998,-0.00753946183106,0.00681852970564,55.92749945,71.49840015,-1.0,-14665918.0
2011-04-08,57.509998,-0.0070787295262,0.00774175844626,55.9584994,71.57100013,-1.0,-12916962.0
2011-04-11,57.91,0.00695534713807,0.00782274364603,56.0164994,71.65070014,-1.0,-12783239.0
2011-04-12,57.689999,-0.00379901571404,0.00801726778809,56.13449925,71.73370014,-1.0,-12473077.0
2011-04-13,59.040001,0.0234009711111,0.0101931997325,56.39199935,71.82920013,-1.0,-9810462.0
2011-04-14,58.060001,-0.016598915708,0.0122153421752,56.56399945,67.79980014,-1.0,-8186426.0
2011-04-15,58.639999,0.00998963124372,0.0122706710813,56.78099945,67.89440013,-1.0,-8149514.0
2011-04-18,57.959999,-0.0115961802796,0.0131195770545,56.9329995,67.98430011,-1.0,-7622197.0
2011-04-19,57.900002,-0.0010351449454,0.0120589629668,57.07199965,68.07590011,-1.0,-8292587.0
2011-04-20,58.240002,0.00587219323412,0.0118439142309,57.25449975,68.16050014,-1.0,-8443155.0
2011-04-21,58.150002,-0.00154532961726,0.0115766519079,57.3929998,68.24800014,-1.0,-8638076.0
2011-04-25,58.790001,0.0110060013412,0.0116808342358,57.5509998,68.34040016,-1.0,-8561032.0
2011-04-26,59.59,0.01360773918,0.0121573504432,57.74049985,68.43270015,-1.0,-8225476.0
2011-04-27,61.73,0.0359120657828,0.0156880529687,58.0414999,68.55240017,-1.0,-6374277.0
2011-04-28,62.240002,0.00826181759274,0.0146125045874,58.349,68.68080017,-1.0,-6843454.0
2011-04-29,62.02,-0.00353473639027,0.0129136753238,58.6495001,68.81280017,-1.0,-7743729.0
2011-05-02,63.360001,0.0216059496936,0.0137391685824,58.99200025,68.95240016,-1.0,-7278461.0
2011-05-03,62.630001,-0.0115214644646,0.0137274304356,59.27900035,69.09210017,-1.0,-7284685.0
2011-05-04,62.91,0.00447068490387,0.0134382601379,59.53250035,69.22370017,-1.0,-7441440.0
2011-05-05,62.200001,-0.0112859481799,0.0148228468042,59.72450035,69.33440017,-1.0,-6746342.0
2011-05-06,62.84,0.0102893728249,0.014561738929,59.97050045,69.44760017,-1.0,-6867312.0
2011-05-09,63.27,0.00684277530236,0.0145219314295,60.25850055,69.56420016,-1.0,-6886136.0
2011-05-10,62.77,-0.00790263948159,0.0150927958893,60.50150055,69.67570017,-1.0,-6625678.0
2011-05-11,62.720001,-0.000796542934523,0.010627332254,60.75300065,69.78880018,-1.0,-9409699.0
2011-05-12,63.549999,0.0132333862686,0.0110781020362,60.97850055,69.91410017,-1.0,-9026817.0
2011-05-13,62.959999,-0.00928402847024,0.0115446977874,61.22350045,70.02700018,-1.0,-8661985.0
2011-05-16,63.400002,0.00698861192803,0.0094629933397,61.4615006,66.0510002,-1.0,-10567481.0
2011-05-17,63.189999,-0.00331235005324,0.00866490215491,61.7230006,66.16410018,-1.0,-11540811.0
2011-05-18,63.200001,0.000158284541198,0.00857564572306,61.98800055,66.2797002,-1.0,-11660929.0
2011-05-19,62.549999,-0.0102848416094,0.00842742309138,62.2035004,66.3906002,-1.0,-11866023.0
2011-05-20,62.119999,-0.00687450050958,0.00796857833074,62.40200025,66.49850017,-1.0,-12549290.0
2011-05-23,61.860001,-0.00418541539255,0.00749253561103,62.55550025,66.60060016,-1.0,-13346617.0
2011-05-24,61.84,-0.000323326861893,0.00723336554807,62.66800025,66.70410014,-1.0,-13824823.0
2011-05-25,62.200001,0.00582149094437,0.00759532851937,62.6915003,66.81600017,-1.0,-13165987.0
2011-05-26,63.82,0.0260449995813,0.01068054356,62.7705002,66.94830017,-1.0,-9362819.0
2011-05-27,63.990002,0.00266377311188,0.0101211865925,62.8690003,67.07010018,-1.0,-9880264.0
2011-05-31,64.349998,0.005625816358,0.0100505389516,62.91850015,67.18740017,-1.0,-9949715.0
2011-06-01,63.529999,-0.0127427975988,0.0109572657647,62.96350005,67.28820015,-1.0,-9126364.0
2011-06-02,63.889999,0.00566661428721,0.0110709965699,63.0125,67.39950016,-1.0,-9032611.0
2011-06-03,63.439999,-0.00704335587797,0.010741842446,63.0744999,67.51310013,-1.0,-9309390.0
2011-06-06,63.130001,-0.00488647548686,0.010587634552,63.08899995,67.62130013,-1.0,-9444980.0
2011-06-07,63.759998,0.00997935989261,0.0106653320222,63.11349985,67.74020012,-1.0,-9376173.0
2011-06-08,64.360001,0.00941033592881,0.0107638695673,63.1929999,63.09380013,1.0,9290339.0
2011-06-09,64.139999,-0.00341830324086,0.0109894973243,63.2639998,63.20130013,1.0,9099597.0
2011-06-10,63.209999,-0.0144995324992,0.00887091688349,63.2469998,63.30900013,-1.0,-11272792.0
2011-06-13,63.549999,0.00537889582944,0.0090330145513,63.2764998,63.41580013,-1.0,-11070501.0
2011-06-14,64.93,0.0217152009711,0.0113987446814,63.3529997,63.52420013,-1.0,-8772896.0
2011-06-15,63.970001,-0.0147851378408,0.0116861344654,63.3919998,63.61830013,-1.0,-8557150.0
2011-06-16,63.82,-0.00234486474371,0.0115859424608,63.42299975,63.71090012,-1.0,-8631149.0
2011-06-17,63.529999,-0.00454404575368,0.0114443982873,63.47199975,63.78730012,-1.0,-8737899.0
2011-06-20,64.389999,0.0135369119083,0.0120037360685,63.58549975,63.88390011,-1.0,-8330740.0
2011-06-21,65.699997,0.0203447432885,0.0131573107834,63.77749955,64.00550007,-1.0,-7600337.0
2011-06-22,65.599998,-0.00152205486402,0.0130263613469,63.96549945,64.11630005,-1.0,-7676741.0
2011-06-23,65.860001,0.00396346048669,0.0128945593421,64.14849945,64.22520005,-1.0,-7755209.0
2011-06-24,65.660004,-0.0030366990125,0.0116419484425,64.24049965,64.33250009,-1.0,-8589627.0
2011-06-27,65.449997,-0.00319840065803,0.0118328835038,64.3134994,64.42910005,-1.0,-8451025.0
2011-06-28,68.199997,0.0420168086486,0.0162974675161,64.50599935,64.55690004,-1.0,-6135923.0
2011-06-29,68.169998,-0.00043986805454,0.0149324146756,64.7379993,64.68080003,1.0,6696841.0
2011-06-30,68.730003,0.00821483081164,0.0146090704724,64.9799995,64.81590005,1.0,6845062.0
2011-07-01,69.849998,0.0162955761838,0.0141747015702,65.30049945,64.95620003,1.0,7054822.0
2011-07-04,479.0,5.85755209327,1.84947080239,86.0939994,69.18160004,1.0,54070.0
2011-07-05,70.279999,-0.853277663883,1.89953573846,86.41999945,69.31280003,1.0,52644.0
2011-07-06,70.230003,-0.000711383049394,1.89951165812,86.71349955,69.44810005,1.0,52645.0
2011-07-07,69.190002,-0.0148085000082,1.90007292623,86.9659997,69.57510005,1.0,52630.0
2011-07-08,69.849998,0.00953889262787,1.89970355102,87.29799965,69.70910002,1.0,52640.0
2011-07-11,68.779999,-0.0153185258502,1.9000684317,87.55949965,69.8372,1.0,52630.0
2011-07-12,68.68,-0.00145389650267,1.9012944537,87.74699965,69.9665,1.0,52596.0
2011-07-13,69.480003,0.0116482673267,1.90094434484,88.02249975,65.16130003,1.0,52605.0
2011-07-14,69.169998,-0.00446178737212,1.901314236,88.28999965,65.30399999,1.0,52595.0
2011-07-15,69.0,-0.0024576840381,1.90185405933,88.5634997,65.4446,1.0,52580.0
2011-07-18,68.279999,-0.0104347971014,0.268980548321,88.7579997,65.57609998,1.0,371774.0
2011-07-19,69.879997,0.0234328943092,0.012313714511,88.9669997,65.71839993,1.0,8121026.0
2011-07-20,69.169998,-0.0101602608827,0.012688340219,89.1454997,65.85019989,1.0,7881251.0
2011-07-21,69.75,0.00838516722236,0.0120799100669,89.33999965,65.99269989,1.0,8278207.0
2011-07-22,70.480003,0.0104659928315,0.0121571290698,89.5809996,66.1409999,1.0,8225626.0
2011-07-25,69.360001,-0.0158910606176,0.0122433761712,89.7764998,66.26369991,1.0,8167682.0
2011-07-26,68.620003,-0.0106689444829,0.0127760388285,89.7975001,66.38199993,1.0,7827152.0
2011-07-27,68.410004,-0.00306031755784,0.0121136989874,89.8095004,66.50529995,1.0,8255117.0
2011-07-28,67.870003,-0.00789359696573,0.012255184396,89.7665004,66.61859997,1.0,8159812.0
2011-07-29,67.129997,-0.0109032852113,0.0125898238403,89.63050035,66.71609993,1.0,7942923.0
2011-08-01,66.620003,-0.00759711042442,0.0124263523067,69.0115005,66.81849995,1.0,8047414.0
2011-08-02,64.809998,-0.0271690921419,0.0109592651914,68.73800045,66.89769994,1.0,9124699.0
2011-08-03,65.93,0.0172813151452,0.013374506221,68.5230003,66.98949994,1.0,7476912.0
2011-08-04,63.389999,-0.038525724253,0.0162012130581,68.23300015,67.07009991,1.0,6172377.0
2011-08-05,63.700001,0.00489039288358,0.015523477697,67.9255003,67.16819993,1.0,6441855.0
2011-08-08,60.040001,-0.0574568279834,0.0216469790862,67.4885004,67.22239995,1.0,4619582.0
2011-08-09,62.16,0.0353097762274,0.0267424419625,67.1625004,67.30099996,-1.0,-3739374.0
2011-08-10,60.43,-0.0278314028314,0.0272213505247,66.71000025,67.35609998,-1.0,-3673587.0
2011-08-11,63.799999,0.0557669865961,0.0347017810256,66.4415003,67.44289998,-1.0,-2881696.0
2011-08-12,64.290001,0.00768028225204,0.034884733919,66.20600035,67.53989999,-1.0,-2866583.0
2011-08-15,65.099998,0.0125991131965,0.0352212341323,66.0470003,67.63709996,-1.0,-2839196.0
2011-08-16,65.059998,-0.000614439342994,0.0340738157327,65.80600035,67.73139993,-1.0,-2934805.0
2011-08-17,64.169998,-0.0136796807156,0.0338266848877,65.55600035,67.81509992,-1.0,-2956246.0
2011-08-18,62.02,-0.0335047228769,0.0332598670793,65.16950035,67.87819993,-1.0,-3006627.0
2011-08-19,61.59,-0.00693324733957,0.0332103057907,64.7250002,67.93319993,-1.0,-3011113.0
2011-08-22,61.849998,0.00422143205066,0.0271129806234,64.34950005,67.99159993,-1.0,-3688270.0
2011-08-23,64.529999,0.0433306562112,0.0282595019638,64.14499985,68.07179994,-1.0,-3538633.0
2011-08-24,65.459999,0.0144119016645,0.0260242850309,63.9974996,68.15749994,-1.0,-3842565.0
2011-08-25,64.099998,-0.0207760620345,0.0213594879927,63.80899935,68.22009992,-1.0,-4681760.0
2011-08-26,65.550003,0.0226209835451,0.0224011989517,63.72999965,68.29199994,-1.0,-4464047.0
2011-08-29,66.510002,0.0146452929987,0.0225161204645,63.7244996,68.37789998,-1.0,-4441262.0
2011-08-30,67.510002,0.0150353325805,0.0228271868751,63.8594998,68.47790002,-1.0,-4380741.0
2011-08-31,67.120003,-0.00577690695373,0.0222797574548,63.91899995,68.57000005,-1.0,-4488379.0
2011-09-01,66.949997,-0.00253286639454,0.0181431802367,64.09699985,68.66260003,-1.0,-5511713.0
2011-09-02,66.330002,-0.00926056800271,0.0183670671695,64.2284999,68.73550004,-1.0,-5444527.0
2011-09-05,281.0,3.2363936609,1.02108285306,75.27649985,70.96490003,1.0,97935.0
2011-09-06,66.290001,-0.764092523132,1.07674738054,75.4829999,71.04140005,1.0,92872.0
2011-09-07,67.580002,0.0194599635019,1.07662580041,75.8405,71.13760008,1.0,92883.0
2011-09-08,67.550003,-0.000443903508615,1.07607547832,76.0280002,71.23410009,1.0,92930.0
2011-09-09,65.879997,-0.0247225155564,1.07730320003,76.1075,71.31050004,1.0,92824.0
2011-09-12,65.669998,-0.00318759880939,1.07774682832,76.136,71.3857,1.0,92786.0
2011-09-13,66.18,0.00776613393532,1.07792242118,76.1920001,71.45959999,1.0,92771.0
2011-09-14,66.290001,0.0016621486854,1.07773239686,76.29800025,71.5266,1.0,92787.0
2011-09-15,66.660004,0.00558158084807,1.07752742829,76.53000045,71.57590004,1.0,92805.0
2011-09-16,67.279999,0.0093008545274,1.07705299119,76.8145004,71.62630001,1.0,92846.0
2011-09-19,69.360001,0.0309156068804,0.243688363588,77.19000055,71.69970002,1.0,410360.0
2011-09-20,71.980003,0.0377739613931,0.0178146237974,77.56250075,71.78590004,1.0,5613366.0
2011-09-21,70.040001,-0.0269519577542,0.0204647799228,77.79150085,71.86000004,1.0,4886444.0
2011-09-22,69.139999,-0.0128498284859,0.0211142970465,78.0435009,71.92230003,1.0,4736127.0
2011-09-23,70.699997,0.0225628872225,0.0195716851326,78.3010006,72.00729999,1.0,5109422.0
2011-09-26,71.360001,0.00933527620942,0.0192267047785,78.54350055,72.0925,1.0,5201099.0
2011-09-27,72.099998,0.0103699129713,0.0192331464471,78.77300035,72.18079998,1.0,5199357.0
2011-09-28,70.610001,-0.0206657009893,0.0213315440177,78.94750025,72.25919999,1.0,4687893.0
2011-09-29,70.910004,0.00424873241398,0.0213423400703,79.1455006,72.34110002,1.0,4685522.0
2011-09-30,68.25,-0.0375123938789,0.0253871507009,79.2415005,72.38810003,1.0,3939001.0
2011-10-03,64.989998,-0.0477655970696,0.0274435813266,68.4410004,72.40840002,-1.0,-3643839.0
2011-10-04,65.480003,0.00753969864717,0.0234409605386,68.4005005,72.42920003,-1.0,-4266037.0
2011-10-05,65.839996,0.00549775478782,0.0229465144384,68.3135002,72.4557,-1.0,-4357960.0
2011-10-06,66.739998,0.0136695330297,0.0235808080441,68.27299995,72.49109997,-1.0,-4240737.0
2011-10-07,66.040001,-0.0104884180548,0.0218069501381,68.28100015,72.52599999,-1.0,-4585694.0
2011-10-10,67.160004,0.0169594637044,0.0225458576332,68.35550045,72.57640004,-1.0,-4435405.0
2011-10-11,67.449997,0.00431794197034,0.0221407300674,68.4190003,72.6323,-1.0,-4516563.0
2011-10-12,67.07,-0.00563375859009,0.0215689760503,68.45800025,72.6846,-1.0,-4636289.0
2011-10-13,68.080002,0.0150589235127,0.0223366191712,68.52900015,72.74340001,-1.0,-4476953.0
2011-10-14,68.239998,0.00235011743977,0.0189606682651,68.5770001,72.78759999,-1.0,-5274076.0
2011-10-17,67.919998,-0.00468933190766,0.00929439461485,68.50499995,72.82689995,-1.0,-10759173.0
2011-10-18,67.790001,-0.00191397237674,0.00942598981502,68.29549985,72.86129998,-1.0,-10608965.0
2011-10-19,66.629997,-0.017111727141,0.0114015442876,68.12499965,72.89229996,-1.0,-8770742.0
2011-10-20,67.800003,0.0175597486519,0.0119265903986,68.05799985,72.9314,-1.0,-8384626.0
2011-10-21,69.150002,0.0199114887945,0.0123579516883,67.9805001,72.98850003,-1.0,-8091956.0
2011-10-24,70.160004,0.0146059576397,0.0121182159621,67.92050025,73.05880006,-1.0,-8252040.0
2011-10-25,68.690002,-0.0209521367758,0.0145404736994,67.75000045,73.1081001,-1.0,-6877355.0
2011-10-26,70.519997,0.0266413589564,0.0161686981759,67.74550025,73.16970006,-1.0,-6184790.0
2011-10-27,69.559998,-0.0136131457862,0.0167473858524,67.67799995,73.22390005,-1.0,-5971081.0
2011-10-28,69.349998,-0.00301897651003,0.016830704127,67.73299985,73.28530004,-1.0,-5941522.0
2011-10-31,67.160004,-0.0315788617615,0.0198496083615,67.84150015,73.32140009,-1.0,-5037883.0
2011-11-01,66.099998,-0.0157832926871,0.0204015428904,67.8724999,73.33310007,-1.0,-4901590.0
2011-11-02,66.449997,0.00529499259591,0.0198203568695,67.90299995,73.35790003,-1.0,-5045318.0
2011-11-03,65.910004,-0.00812630585973,0.0189224772825,67.86150025,73.37880007,-1.0,-5284720.0
2011-11-04,64.720001,-0.0180549678012,0.0176565549284,67.79550025,73.39070009,-1.0,-5663619.0
2011-11-07,65.449997,0.0112792952522,0.0172420560532,67.7099999,73.40130007,-1.0,-5799772.0
2011-11-08,66.459999,0.0154316584613,0.0177530655209,67.6605,73.40890009,-1.0,-5632830.0
2011-11-09,64.82,-0.0246764824658,0.0154515889749,67.548,73.40110011,-1.0,-6471826.0
2011-11-10,65.400002,0.0089478864548,0.0162153219,67.414,73.39650012,-1.0,-6167007.0
2011-11-11,65.730003,0.00504588669584,0.0165781337701,67.28850025,73.39720011,-1.0,-6032042.0
2011-11-14,65.57,-0.00243424604743,0.0137503872082,67.17100035,73.39840014,-1.0,-7272522.0
2011-11-15,65.830002,0.00396525850236,0.0129974809154,67.0730004,73.37470019,-1.0,-7693799.0
2011-11-16,64.519997,-0.0198998171077,0.0141740520893,66.9675004,73.33820018,-1.0,-7055146.0
2011-11-17,64.910004,0.00604474609631,0.0142960402008,66.82300045,73.30000019,-1.0,-6994944.0
2011-11-18,65.790001,0.0135571860387,0.0136951139631,66.6550004,73.25940022,-1.0,-7301874.0
2011-11-21,64.93,-0.013071910426,0.0139699144217,66.3935002,69.11870022,-1.0,-7158240.0
2011-11-22,65.519997,0.00908666255968,0.0132825493017,66.23499995,69.0711002,-1.0,-7528675.0
2011-11-23,64.550003,-0.0148045489074,0.011618285239,65.93650025,69.0143002,-1.0,-8607122.0
2011-11-24,78.84,0.221378719378,0.0713224459058,66.40050035,69.11080018,-1.0,-1402083.0
2011-11-25,63.419998,-0.195586022324,0.0990882048435,66.10400035,69.04650018,-1.0,-1009202.0
2011-11-28,65.830002,0.0380006949858,0.0997632058719,66.03750025,69.01700021,-1.0,-1002374.0
2011-11-29,67.290001,0.0221783222793,0.099911054252,66.0970004,69.00310022,-1.0,-1000890.0
2011-11-30,64.620003,-0.0396789710257,0.100688655048,66.0055007,68.95450022,-1.0,-993161.0
2011-12-01,62.830002,-0.0277004165413,0.101203129166,65.8515006,68.89110026,-1.0,-988112.0
2011-12-02,62.860001,0.000477462980186,0.101112111164,65.7585006,68.82970027,-1.0,-989001.0
2011-12-05,63.259998,0.00636329929425,0.101019077885,65.64900065,68.77950026,-1.0,-989912.0
2011-12-06,62.389999,-0.0137527509881,0.101098494574,65.44550065,68.70460028,-1.0,-989134.0
2011-12-07,61.98,-0.0065715500332,0.101000840011,65.30350065,68.6327003,-1.0,-990091.0
2011-12-08,61.060001,-0.0148434817683,0.0647075366563,65.0865006,68.54580031,-1.0,-1545415.0
2011-12-09,61.52,0.00753355703352,0.0229720253901,64.87600045,68.45620028,-1.0,-4353121.0
2011-12-12,61.18,-0.0055266579974,0.0179590711876,64.65650045,68.37440027,-1.0,-5568217.0
2011-12-13,60.57,-0.00997057862046,0.0147085308132,64.39350035,68.29390024,-1.0,-6798776.0
2011-12-14,59.970001,-0.00990587749711,0.0105380037583,64.16600055,68.20950021,-1.0,-9489463.0
2011-12-15,60.91,0.0156744869822,0.0101693381583,63.96600035,68.13990018,-1.0,-9833482.0
2011-12-16,60.119999,-0.01296997209,0.0105333282436,63.68250025,68.0698002,-1.0,-9493675.0
2011-12-19,59.650002,-0.00781764816729,0.00985656716285,63.41850035,68.00010019,-1.0,-10145520.0
2011-12-20,61.189999,0.0258172162341,0.0135621285331,63.20200045,67.9639002,-1.0,-7373474.0
2011-12-21,61.68,0.00800786089243,0.0137810061852,63.0585003,67.9214002,-1.0,-7256364.0
2011-12-22,62.060001,0.0061608463035,0.0129080601093,62.21950035,67.90810022,-1.0,-7747097.0
2011-12-23,62.080002,0.000322284880401,0.0127463906511,62.15250055,67.89190023,-1.0,-7845358.0
2011-12-26,87.42,0.408182944324,0.129150746203,63.23200045,68.16570022,-1.0,-774289.0
2011-12-27,61.369999,-0.297986742164,0.168297240792,62.93600035,68.15780021,-1.0,-594187.0
2011-12-28,60.259998,-0.018087029788,0.168443745233,62.7180001,68.15610019,-1.0,-593670.0
2011-12-29,60.610001,0.00580821459702,0.168453479543,62.60700005,68.12420021,-1.0,-593636.0
2011-12-30,60.34,-0.00445472686925,0.168336153038,62.481,68.0847002,-1.0,-594049.0
2012-01-02,87.74,0.454093470335,0.218123634984,63.7050001,68.31110022,-1.0,-458456.0
2012-01-03,60.630001,-0.308981069068,0.247466778684,63.6170002,68.26680025,-1.0,-404095.0
2012-01-04,60.310001,-0.00527791513644,0.247605594561,63.53350025,68.22820028,-1.0,-403868.0
2012-01-05,61.990002,0.0278560930549,0.247527168696,63.5800003,68.2279003,-1.0,-403996.0
2012-01-06,63.209999,0.0196805446143,0.247378409349,63.66450025,68.24410029,-1.0,-404239.0
2012-01-09,63.389999,0.00284765073323,0.208298980797,63.7750002,68.2595003,-1.0,-480079.0
2012-01-10,64.580002,0.0187727247006,0.182545658118,63.9755003,68.26000033,-1.0,-547808.0
2012-01-11,62.630001,-0.0301951213938,0.182860534346,64.1085003,68.23170035,-1.0,-546865.0
2012-01-12,62.049999,-0.00926076945137,0.18303431049,64.16550025,68.21120036,-1.0,-546346.0
2012-01-13,62.209999,0.0025785657144,0.182958305697,64.27000025,68.17780032,-1.0,-546573.0
2012-01-16,88.16,0.417135531541,0.173269364665,65.69550015,68.3943003,-1.0,-577136.0
2012-01-17,57.98,-0.342332123412,0.180343107427,65.5350002,68.29900028,-1.0,-554499.0
2012-01-18,57.939999,-0.000689910313901,0.180305242927,65.34800015,68.20720024,-1.0,-554615.0
2012-01-19,60.259998,0.0400414055927,0.180475619423,65.258,68.14030025,-1.0,-554091.0
2012-01-20,58.139999,-0.0351808674139,0.181044350542,65.06099985,68.05840022,-1.0,-552351.0
2012-01-23,57.209999,-0.0159958723082,0.181183115974,63.5504998,65.82050021,-1.0,-551928.0
2012-01-24,55.889999,-0.0230728897583,0.181299716092,63.2764998,65.71650019,-1.0,-551573.0
2012-01-25,57.610001,0.030774772424,0.181185285526,63.14399995,65.61680018,-1.0,-551921.0
2012-01-26,58.650002,0.0180524384994,0.181128836742,63.046,65.52780017,-1.0,-552093.0
2012-01-27,59.740002,0.0185848246007,0.18113522159,63.0160001,65.46640022,-1.0,-552074.0
2012-01-30,59.900002,0.00267827242456,0.1120580423,61.6240002,65.40870026,-1.0,-892395.0
2012-01-31,58.630001,-0.0212020193255,0.0251334414814,61.5240002,65.33320027,-1.0,-3978763.0
2012-02-01,59.07,0.0075046732474,0.0251912887341,61.46200015,65.26100026,-1.0,-3969626.0
2012-02-02,58.959999,-0.00186221432199,0.0214006639631,61.3105,65.18400021,-1.0,-4672752.0
2012-02-03,58.009998,-0.0161126359585,0.0188050243403,61.05049995,65.0913002,-1.0,-5317728.0
2012-02-06,57.75,-0.00448195154222,0.0180589211354,60.7685,64.97520019,-1.0,-5537429.0
2012-02-07,57.700001,-0.000865783549784,0.0160067663348,60.42449995,64.83240017,-1.0,-6247358.0
2012-02-08,57.900002,0.00346622177702,0.0128102489724,60.188,64.71100018,-1.0,-7806250.0
2012-02-09,58.25,0.00604487025752,0.0114842460362,59.99800005,64.60210019,-1.0,-8707581.0
2012-02-10,57.990002,-0.00446348497854,0.00930713548012,59.7870002,64.47500024,-1.0,-10744444.0
2012-02-13,57.709999,-0.00482847025941,0.00910512809623,58.26450015,64.33850022,-1.0,-10982822.0
2012-02-14,60.07,0.0408941438381,0.0150568547605,58.36900015,64.21820024,-1.0,-6641493.0
2012-02-15,59.689999,-0.00632596970201,0.0151837604156,58.45650015,64.10900022,-1.0,-6585984.0
2012-02-16,60.310001,0.0103870331779,0.0154065302917,58.4590003,64.00300019,-1.0,-6490754.0
2012-02-17,60.18,-0.00215554630815,0.0141248570427,58.56100035,63.92230019,-1.0,-7079718.0
2012-02-20,87.91,0.460784313725,0.144892686524,60.0960004,64.15150021,-1.0,-690166.0
2012-02-21,58.880001,-0.330224081447,0.188642471204,60.2455005,64.08550019,-1.0,-530103.0
2012-02-22,58.380001,-0.00849184768186,0.188778167505,60.2840005,64.01090024,-1.0,-529722.0
2012-02-23,58.369999,-0.000171325793571,0.18882541232,60.27000035,63.92720025,-1.0,-529590.0
2012-02-24,58.169998,-0.00342643487111,0.188813489615,60.19150015,63.84850022,-1.0,-529623.0
2012-02-27,57.939999,-0.00395391108661,0.188803155583,60.0935,63.75630017,-1.0,-529652.0
2012-02-28,58.639999,0.0120814637915,0.188596229197,60.0939999,63.66820019,-1.0,-530233.0
2012-02-29,58.32,-0.00545700896073,0.188586611879,60.0564999,63.58070019,-1.0,-530260.0
2012-03-01,59.849998,0.0262345336077,0.188629381165,60.10099985,63.49840015,-1.0,-530140.0
2012-03-02,59.68,-0.00284040109742,0.18863623326,60.18449995,63.41280017,-1.0,-530121.0
2012-03-05,59.369999,-0.00519438672922,0.105258366629,60.2654999,63.32730018,-1.0,-950043.0
2012-03-06,58.07,-0.02189656429,0.0127401926845,60.28399985,63.23010017,-1.0,-7849175.0
2012-03-07,58.18,0.00189426554159,0.0125110920842,60.29799975,63.1456002,-1.0,-7992907.0
2012-03-08,58.459999,0.00481263320729,0.0126144359086,60.3084997,63.05220016,-1.0,-7927425.0
2012-03-09,59.610001,0.0196716048524,0.0139187407929,60.38949965,62.95680015,-1.0,-7184558.0
2012-03-12,59.650002,0.000671045115399,0.0137550369942,60.4864998,62.85170013,-1.0,-7270064.0
2012-03-13,60.169998,0.00871745150989,0.0135477699836,60.4914997,62.76650009,-1.0,-7381289.0
2012-03-14,59.209999,-0.015954778659,0.0146116777265,60.4674997,62.65340011,-1.0,-6843841.0
2012-03-15,58.84,-0.00624892765156,0.0118859757029,60.39399965,62.54620013,-1.0,-8413276.0
2012-03-16,58.810001,-0.000509840244732,0.0118826017732,60.3254997,62.44080016,-1.0,-8415665.0
2012-03-19,58.790001,-0.000340078212207,0.0118094691822,58.86949975,62.35710013,-1.0,-8467781.0
2012-03-20,58.529999,-0.00442255478104,0.00940939748529,58.85199965,62.28140014,-1.0,-10627673.0
2012-03-21,63.689999,0.088159919497,0.0292084369363,59.11749955,62.25380016,-1.0,-3423668.0
2012-03-22,66.099998,0.0378395201419,0.030465288472,59.5039995,62.2557001,-1.0,-3282424.0
2012-03-23,65.230003,-0.0131618007008,0.0313926055939,59.85699975,62.26080012,-1.0,-3185464.0
2012-03-26,65.860001,0.00965810165607,0.031240835881,60.25299985,62.26490016,-1.0,-3200939.0
2012-03-27,66.639999,0.0118432734309,0.0312380605491,60.65299985,62.26670016,-1.0,-3201223.0
2012-03-28,66.0,-0.00960382667473,0.0306961031933,61.03699985,62.27850016,-1.0,-3257743.0
2012-03-29,67.029999,0.0156060454545,0.03007792746,61.3959999,62.29480013,-1.0,-3324697.0
2012-03-30,67.059998,0.000447545881658,0.030029839961,61.7649998,62.30810008,-1.0,-3330021.0
