Date,Close,position
2013-05-16,34.080002,290314.0
2013-05-17,34.869999,241751.0
2013-05-20,35.080002,241258.0
2013-05-21,34.849998,262635.0
2013-05-22,34.610001,273591.0
2013-05-23,34.150002,263532.0
2013-05-24,34.27,264118.0
2013-05-28,35.02,233480.0
2013-05-29,34.880001,236416.0
2013-05-30,35.029999,238410.0
2013-05-31,34.900002,236561.0
2013-06-03,35.59,244410.0
2013-06-04,34.990002,222764.0
2013-06-05,34.779999,224625.0
2013-06-06,34.959999,225942.0
2013-06-07,35.669998,217672.0
2013-06-10,35.470001,212469.0
2013-06-11,34.84,219168.0
2013-06-12,35.0,217796.0
2013-06-13,34.720001,216721.0
2013-06-14,34.400002,214772.0
2013-06-17,35.0,217346.0
2013-06-18,34.98,238164.0
2013-06-19,34.59,233239.0
2013-06-20,33.490002,191195.0
2013-06-21,33.27,230596.0
2013-06-24,33.720001,203750.0
2013-06-25,33.669998,214338.0
2013-06-26,34.349998,186447.0
2013-06-27,34.619999,183801.0
2013-06-28,34.540001,187719.0
2013-07-01,34.360001,203781.0
2013-07-02,33.939999,201179.0
2013-07-03,34.009998,203984.0
2013-07-05,34.209999,297053.0
2013-07-08,34.330002,311559.0
2013-07-09,34.349998,337490.0
2013-07-10,34.700001,323630.0
2013-07-11,35.689999,257948.0
2013-07-12,35.669998,258471.0
2013-07-15,36.169998,247410.0
2013-07-16,36.27,258558.0
2013-07-17,35.740002,251597.0
2013-07-18,35.439999,236804.0
2013-07-19,31.4,81313.0
2013-07-22,32.009998,78117.0
2013-07-23,31.82,78721.0
2013-07-24,31.959999,78837.0
2013-07-25,31.389999,84554.0
2013-07-26,31.620001,83169.0
2013-07-29,31.540001,85340.0
2013-07-30,31.85,83616.0
2013-07-31,31.84,83263.0
2013-08-01,31.67,83634.0
2013-08-02,31.889999,303922.0
2013-08-05,31.700001,376189.0
2013-08-06,31.58,382893.0
2013-08-07,32.060001,324561.0
2013-08-08,32.889999,294198.0
2013-08-09,32.700001,283445.0
2013-08-12,32.869999,-287258.0
2013-08-13,32.23,-244308.0
2013-08-14,32.349998,-243237.0
2013-08-15,31.790001,-225573.0
2013-08-16,31.799999,-228551.0
2013-08-19,31.389999,-223594.0
2013-08-20,31.620001,-219178.0
2013-08-21,31.610001,-235388.0
2013-08-22,32.389999,-234434.0
2013-08-23,34.75,-107524.0
2013-08-26,34.150002,-105336.0
2013-08-27,33.259998,-105527.0
2013-08-28,33.02,-105553.0
2013-08-29,33.549999,-106161.0
2013-08-30,33.400002,-106097.0
2013-09-03,31.879999,-97531.0
2013-09-04,31.200001,-97411.0
2013-09-05,31.23,-97303.0
2013-09-06,31.15,-101348.0
2013-09-09,31.66,-165454.0
2013-09-10,32.389999,-144915.0
2013-09-11,32.740002,-149423.0
2013-09-12,32.689999,-150398.0
2013-09-13,33.029999,-152195.0
2013-09-16,32.799999,-152812.0
2013-09-17,32.93,-239781.0
2013-09-18,33.32,-318592.0
2013-09-19,33.639999,-321838.0
2013-09-20,32.790001,-222640.0
2013-09-23,32.740002,-230661.0
2013-09-24,32.450001,-262267.0
2013-09-25,32.509998,-275044.0
2013-09-26,32.77,-265320.0
2013-09-27,33.27,-249147.0
2013-09-30,33.279999,-255508.0
2013-10-01,33.580002,-248510.0
2013-10-02,33.919998,-249033.0
2013-10-03,33.860001,-255625.0
2013-10-04,33.880001,-413073.0
2013-10-07,33.299999,-312930.0
2013-10-08,33.009998,-316279.0
2013-10-09,33.07,-315706.0
2013-10-10,33.759998,-263716.0
2013-10-11,34.130001,-271649.0
2013-10-14,34.450001,-265074.0
2013-10-15,34.490002,-268636.0
2013-10-16,34.639999,274833.0
2013-10-17,34.919998,271254.0
2013-10-18,34.959999,271288.0
2013-10-21,34.990002,361960.0
2013-10-22,34.580002,339843.0
2013-10-23,33.759998,238780.0
2013-10-24,33.720001,281814.0
2013-10-25,35.73,129563.0
2013-10-28,35.57,129441.0
2013-10-29,35.52,129357.0
2013-10-30,35.540001,129226.0
2013-10-31,35.41,129709.0
2013-11-01,35.529999,129233.0
2013-11-04,35.939999,126549.0
2013-11-05,36.639999,124646.0
2013-11-06,38.18,119878.0
2013-11-07,37.5,113103.0
2013-11-08,37.779999,163007.0
2013-11-11,37.59,163435.0
2013-11-12,37.360001,161536.0
2013-11-13,38.16,152155.0
2013-11-14,38.02,152709.0
2013-11-15,37.84,150034.0
2013-11-18,37.200001,141862.0
2013-11-19,36.740002,145863.0
2013-11-20,37.080002,218312.0
2013-11-21,37.400002,230452.0
2013-11-22,37.57,233010.0
2013-11-25,37.639999,234552.0
2013-11-26,37.349998,234125.0
2013-11-27,37.599998,292806.0
2013-11-29,38.130001,255622.0
2013-12-02,38.450001,250608.0
2013-12-03,38.310001,310729.0
2013-12-04,38.939999,345184.0
2013-12-05,38.0,221105.0
2013-12-06,38.360001,218095.0
2013-12-09,38.709999,213107.0
2013-12-10,38.110001,194656.0
2013-12-11,37.610001,190157.0
2013-12-12,37.220001,188939.0
2013-12-13,36.689999,198820.0
2013-12-16,36.889999,201573.0
2013-12-17,36.52,201674.0
2013-12-18,36.580002,233783.0
2013-12-19,36.25,276938.0
2013-12-20,36.799999,247682.0
2013-12-23,36.619999,274645.0
2013-12-24,37.080002,251280.0
2013-12-26,37.439999,249760.0
2013-12-27,37.290001,262563.0
2013-12-30,37.290001,302115.0
2013-12-31,37.41,303825.0
2014-01-02,37.16,321646.0
2014-01-03,36.91,308268.0
2014-01-06,36.130001,254041.0
2014-01-07,36.41,276417.0
2014-01-08,35.759998,248461.0
2014-01-09,35.529999,281519.0
2014-01-10,36.040001,257087.0
2014-01-13,34.98,211634.0
2014-01-14,35.779999,171123.0
2014-01-15,36.759998,142590.0
2014-01-16,36.889999,142308.0
2014-01-17,36.380001,141456.0
2014-01-21,36.169998,151412.0
2014-01-22,35.93,153171.0
2014-01-23,36.060001,160994.0
2014-01-24,36.810001,150445.0
2014-01-27,36.029999,144643.0
2014-01-28,36.27,170515.0
2014-01-29,36.66,182001.0
2014-01-30,36.860001,220351.0
2014-01-31,37.84,177731.0
2014-02-03,36.48,146327.0
2014-02-04,36.349998,147388.0
2014-02-05,35.82,145614.0
2014-02-06,36.18,142336.0
2014-02-07,36.560001,148067.0
2014-02-10,36.799999,159342.0
2014-02-11,37.169998,156555.0
2014-02-12,37.470001,156404.0
2014-02-13,37.610001,156063.0
2014-02-14,37.619999,180616.0
2014-02-18,37.419998,321523.0
2014-02-19,37.509998,331955.0
2014-02-20,37.75,522206.0
2014-02-21,37.98,547850.0
2014-02-24,37.689999,459622.0
2014-02-25,37.540001,442509.0
2014-02-26,37.470001,494429.0
2014-02-27,37.860001,456694.0
2014-02-28,38.310001,389317.0
2014-03-03,37.779999,316705.0
2014-03-04,38.41,274425.0
2014-03-05,38.110001,261086.0
2014-03-06,38.150002,264507.0
2014-03-07,37.900002,263638.0
2014-03-10,37.82,272654.0
2014-03-11,38.02,271803.0
2014-03-12,38.27,268366.0
2014-03-13,37.889999,265417.0
2014-03-14,37.700001,290690.0
2014-03-17,38.049999,306169.0
2014-03-18,39.549999,176189.0
2014-03-19,39.27,178184.0
2014-03-20,40.330002,153845.0
2014-03-21,40.16,156254.0
2014-03-24,40.5,157344.0
2014-03-25,40.34,154252.0
2014-03-26,39.790001,145887.0
2014-03-27,39.360001,146790.0
2014-03-28,40.299999,137531.0
2014-03-31,40.990002,133105.0
2014-04-01,41.419998,164586.0
2014-04-02,41.349998,169345.0
2014-04-03,41.009998,194037.0
2014-04-04,39.869999,160315.0
2014-04-07,39.799999,164044.0
2014-04-08,39.82,164069.0
2014-04-09,40.470001,159105.0
2014-04-10,39.360001,143058.0
2014-04-11,39.209999,162606.0
2014-04-14,39.18,180704.0
2014-04-15,39.75,171737.0
2014-04-16,40.400002,154571.0
2014-04-17,40.009998,155437.0
2014-04-21,39.939999,187092.0
2014-04-22,39.990002,187088.0
2014-04-23,39.689999,185161.0
2014-04-24,39.860001,201299.0
2014-04-25,39.91,295295.0
2014-04-28,40.869999,225966.0
2014-04-29,40.509998,214367.0
2014-04-30,40.400002,226287.0
2014-05-01,40.0,246384.0
2014-05-02,39.689999,252411.0
2014-05-05,39.43,249894.0
2014-05-06,39.060001,245868.0
2014-05-07,39.419998,234469.0
2014-05-08,39.639999,231604.0
2014-05-09,39.540001,232235.0
2014-05-12,39.970001,315340.0
2014-05-13,40.419998,288130.0
2014-05-14,40.240002,286944.0
2014-05-15,39.599998,264233.0
2014-05-16,39.830002,265729.0
2014-05-19,39.75,273960.0
2014-05-20,39.68,295357.0
2014-05-21,40.349998,258875.0
2014-05-22,40.099998,253033.0
2014-05-23,40.119999,254996.0
2014-05-27,40.189999,270102.0
2014-05-28,40.009998,293926.0
2014-05-29,40.34,279512.0
2014-05-30,40.939999,308563.0
2014-06-02,40.790001,300665.0
2014-06-03,40.290001,266001.0
2014-06-04,40.32,267539.0
2014-06-05,41.209999,235462.0
2014-06-06,41.48,242551.0
2014-06-09,41.27,235895.0
2014-06-10,41.110001,231840.0
2014-06-11,40.860001,230473.0
2014-06-12,40.580002,229676.0
2014-06-13,41.23,222463.0
2014-06-16,41.5,220652.0
2014-06-17,41.68,246121.0
2014-06-18,41.650002,244896.0
2014-06-19,41.509998,325832.0
2014-06-20,41.68,332391.0
2014-06-23,41.990002,329427.0
2014-06-24,41.75,323259.0
2014-06-25,42.029999,338139.0
2014-06-26,41.720001,336746.0
2014-06-27,42.25,365098.0
2014-06-30,41.700001,303195.0
2014-07-01,41.869999,302484.0
2014-07-02,41.900002,302699.0
2014-07-03,41.799999,305317.0
2014-07-07,41.990002,303055.0
2014-07-08,41.779999,312152.0
2014-07-09,41.669998,320249.0
2014-07-10,41.689999,337470.0
2014-07-11,42.09,321884.0
2014-07-14,42.139999,387228.0
2014-07-15,42.450001,511255.0
2014-07-16,44.080002,181378.0
2014-07-17,44.529999,179834.0
2014-07-18,44.689999,183848.0
2014-07-21,44.84,182783.0
2014-07-22,44.830002,189356.0
2014-07-23,44.869999,193711.0
2014-07-24,44.400002,177272.0
2014-07-25,44.5,176786.0
2014-07-28,43.970001,164245.0
2014-07-29,43.889999,163575.0
2014-07-30,43.580002,333307.0
2014-07-31,43.16,381806.0
2014-08-01,42.860001,410832.0
2014-08-04,43.369999,314310.0
2014-08-05,43.080002,317154.0
2014-08-06,42.740002,324984.0
2014-08-07,43.23,271789.0
2014-08-08,43.200001,276463.0
2014-08-11,43.200001,297551.0
2014-08-12,43.52,276887.0
2014-08-13,44.080002,252192.0
2014-08-14,44.27,276270.0
2014-08-15,44.790001,282996.0
2014-08-18,45.110001,294599.0
2014-08-19,45.330002,337920.0
2014-08-20,44.950001,335149.0
2014-08-21,45.220001,352800.0
2014-08-22,45.150002,348658.0
2014-08-25,45.169998,350321.0
2014-08-26,45.009998,331860.0
2014-08-27,44.869999,367857.0
2014-08-28,44.880001,370893.0
2014-08-29,45.43,360473.0
2014-09-02,45.09,350085.0
2014-09-03,44.959999,362253.0
2014-09-04,45.259998,373450.0
2014-09-05,45.91,302554.0
2014-09-08,46.470001,274860.0
2014-09-09,46.759998,272758.0
2014-09-10,46.84,285237.0
2014-09-11,47.0,301072.0
2014-09-12,46.700001,274540.0
2014-09-15,46.240002,259974.0
2014-09-16,46.759998,263965.0
2014-09-17,46.52,257996.0
2014-09-18,46.68,259499.0
2014-09-19,47.52,237449.0
2014-09-22,47.060001,231765.0
2014-09-23,46.560001,221537.0
2014-09-24,47.080002,205012.0
2014-09-25,46.040001,173786.0
2014-09-26,46.41,168808.0
2014-09-29,46.439999,174514.0
2014-09-30,46.360001,183552.0
2014-10-01,45.900002,180920.0
2014-10-02,45.759998,183115.0
2014-10-03,46.09,210421.0
2014-10-06,46.09,215544.0
2014-10-07,45.529999,214886.0
2014-10-08,46.779999,159630.0
2014-10-09,45.849998,167650.0
2014-10-10,44.029999,129361.0
2014-10-13,43.650002,131183.0
2014-10-14,43.73,129951.0
2014-10-15,43.220001,131074.0
2014-10-16,42.740002,132236.0
2014-10-17,43.630001,118586.0
2014-10-20,44.080002,113951.0
2014-10-21,44.880001,106821.0
2014-10-22,44.380001,122571.0
2014-10-23,45.02,119946.0
2014-10-24,46.130001,148439.0
2014-10-27,45.91,152777.0
2014-10-28,46.490002,149516.0
2014-10-29,46.619999,164331.0
2014-10-30,46.049999,164069.0
2014-10-31,46.950001,162606.0
2014-11-03,47.439999,160889.0
2014-11-04,47.57,166837.0
2014-11-05,47.860001,188270.0
2014-11-06,48.700001,180883.0
2014-11-07,48.68,206855.0
2014-11-10,48.889999,220222.0
2014-11-11,48.869999,221871.0
2014-11-12,48.779999,216664.0
2014-11-13,49.610001,248448.0
2014-11-14,49.580002,278335.0
2014-11-17,49.459999,272861.0
2014-11-18,48.740002,215733.0
2014-11-19,48.220001,202330.0
2014-11-20,48.700001,226011.0
2014-11-21,47.98,203753.0
2014-11-24,47.59,205736.0
2014-11-25,47.470001,206855.0
2014-11-26,47.75,198377.0
2014-11-28,47.810001,251064.0
2014-12-01,48.619999,194261.0
2014-12-02,48.459999,194750.0
2014-12-03,48.080002,210067.0
2014-12-04,48.84,192517.0
2014-12-05,48.419998,195171.0
2014-12-08,47.700001,197877.0
2014-12-09,47.59,204277.0
2014-12-10,46.900002,189206.0
2014-12-11,47.169998,188286.0
2014-12-12,46.950001,188930.0
2014-12-15,46.669998,233257.0
2014-12-16,45.16,172927.0
2014-12-17,45.740002,153569.0
2014-12-18,47.52,110553.0
2014-12-19,47.66,110553.0
2014-12-22,47.98,112655.0
2014-12-23,48.450001,110525.0
2014-12-24,48.139999,115105.0
2014-12-26,47.880001,114849.0
2014-12-29,47.450001,114527.0
2014-12-30,47.02,114580.0
2014-12-31,46.450001,140159.0
2015-01-02,46.759998,142213.0
2015-01-05,46.330002,265236.0
2015-01-06,45.650002,251375.0
2015-01-07,46.23,222931.0
2015-01-08,47.59,151903.0
2015-01-09,47.189999,152201.0
2015-01-12,46.599998,150094.0
2015-01-13,46.360001,152350.0
2015-01-14,45.959999,153922.0
2015-01-15,45.48,156897.0
2015-01-16,46.240002,143900.0
2015-01-20,46.389999,145756.0
2015-01-21,45.919998,151825.0
2015-01-22,47.130001,131383.0
2015-01-23,47.18,-163168.0
2015-01-26,47.009998,-166658.0
2015-01-27,42.66,-73388.0
2015-01-28,41.189999,-73685.0
2015-01-29,42.009998,-69191.0
2015-01-30,40.400002,-69347.0
2015-02-02,41.279999,-66981.0
2015-02-03,41.599998,-66063.0
2015-02-04,41.84,-65059.0
2015-02-05,42.450001,-66052.0
2015-02-06,42.41,-66230.0
2015-02-09,42.360001,-66203.0
2015-02-10,42.599998,-113244.0
2015-02-11,42.380001,-138364.0
2015-02-12,43.09,-138701.0
2015-02-13,43.869999,-248230.0
2015-02-17,43.580002,-256631.0
2015-02-18,43.529999,-251613.0
2015-02-19,43.5,-248140.0
2015-02-20,43.860001,-263457.0
2015-02-23,44.150002,-264254.0
2015-02-24,44.09,-264231.0
2015-02-25,43.990002,-258866.0
2015-02-26,44.060001,-273139.0
2015-02-27,43.849998,-310294.0
2015-03-02,43.880001,-495480.0
2015-03-03,43.279999,-382073.0
2015-03-04,43.060001,-374116.0
2015-03-05,43.110001,-371290.0
2015-03-06,42.360001,-325214.0
2015-03-09,42.849998,-286765.0
2015-03-10,42.029999,-248690.0
2015-03-11,41.98,-248031.0
2015-03-12,41.02,-224156.0
2015-03-13,41.380001,-201699.0
2015-03-16,41.560001,-196390.0
2015-03-17,41.700001,-197369.0
2015-03-18,42.5,-166894.0
2015-03-19,42.290001,-167513.0
2015-03-20,42.880001,-169599.0
2015-03-23,42.860001,-175810.0
2015-03-24,42.900002,-203978.0
2015-03-25,41.459999,-149826.0
2015-03-26,41.209999,-169002.0
2015-03-27,40.970001,-172244.0
2015-03-30,40.959999,-173698.0
2015-03-31,40.66,-174896.0
2015-04-01,40.720001,-204625.0
2015-04-02,40.290001,-203942.0
2015-04-06,41.549999,-152166.0
2015-04-07,41.529999,-152242.0
2015-04-08,41.419998,-153221.0
2015-04-09,41.48,-206648.0
2015-04-10,41.720001,-207106.0
2015-04-13,41.759998,-211805.0
2015-04-14,41.650002,-210928.0
2015-04-15,42.259998,-204696.0
2015-04-16,42.16,-202496.0
2015-04-17,41.619999,-199701.0
2015-04-20,42.91,-194860.0
2015-04-21,42.639999,-190675.0
2015-04-22,42.990002,-189838.0
2015-04-23,43.34,-187686.0
2015-04-24,47.869999,-61466.0
2015-04-27,48.029999,-61435.0
2015-04-28,49.16,-60867.0
2015-04-29,49.060001,-59998.0
2015-04-30,48.639999,-59783.0
2015-05-01,48.66,-61443.0
2015-05-04,48.240002,61244.0
2015-05-05,47.599998,61176.0
2015-05-06,46.279999,59132.0
2015-05-07,46.700001,58597.0
2015-05-08,47.75,132466.0
2015-05-11,47.369999,132465.0
2015-05-12,47.349998,157691.0
2015-05-13,47.630001,152895.0
2015-05-14,48.720001,130424.0
2015-05-15,48.299999,129512.0
2015-05-18,48.009998,131322.0
2015-05-19,47.580002,135364.0
2015-05-20,47.580002,173542.0
2015-05-21,47.419998,175185.0
2015-05-22,46.900002,211611.0
2015-05-26,46.59,214802.0
2015-05-27,47.610001,168406.0
2015-05-28,47.450001,170245.0
2015-05-29,46.860001,217875.0
2015-06-01,47.23,205965.0
2015-06-02,46.919998,206832.0
2015-06-03,46.849998,212785.0
2015-06-04,46.360001,207488.0
2015-06-05,46.139999,208052.0
2015-06-08,45.73,213280.0
2015-06-09,45.650002,215823.0
2015-06-10,46.610001,216161.0
2015-06-11,46.439999,216853.0
2015-06-12,45.970001,224575.0
2015-06-15,45.48,234427.0
2015-06-16,45.830002,218939.0
2015-06-17,45.970001,215168.0
2015-06-18,46.720001,193257.0
2015-06-19,46.099998,183008.0
2015-06-22,46.23,188887.0
2015-06-23,45.91,185993.0
2015-06-24,45.639999,234139.0
2015-06-25,45.650002,233910.0
2015-06-26,45.259998,239660.0
2015-06-29,44.369999,213539.0
2015-06-30,44.150002,227677.0
2015-07-01,44.450001,218545.0
2015-07-02,44.400002,289968.0
2015-07-06,44.389999,307918.0
2015-07-07,44.299999,323138.0
2015-07-08,44.240002,324331.0
2015-07-09,44.52,296218.0
2015-07-10,44.610001,292096.0
2015-07-13,45.540001,214974.0
2015-07-14,45.619999,299804.0
2015-07-15,45.759998,322025.0
2015-07-16,46.66,253035.0
2015-07-17,46.619999,253873.0
2015-07-20,46.919998,258070.0
2015-07-21,47.279999,270372.0
2015-07-22,45.540001,139107.0
2015-07-23,46.110001,135132.0
2015-07-24,45.939999,134257.0
2015-07-27,45.349998,141391.0
2015-07-28,45.34,141573.0
2015-07-29,46.290001,127100.0
2015-07-30,46.880001,130936.0
2015-07-31,46.700001,130985.0
2015-08-03,46.810001,131643.0
2015-08-04,47.540001,124966.0
2015-08-05,47.580002,199026.0
2015-08-06,46.619999,169718.0
2015-08-07,46.740002,170808.0
2015-08-10,47.330002,179280.0
2015-08-11,46.41,154177.0
2015-08-12,46.740002,170490.0
2015-08-13,46.73,180498.0
2015-08-14,47.0,178453.0
2015-08-17,47.32,175034.0
2015-08-18,47.27,193081.0
2015-08-19,46.610001,182966.0
2015-08-20,45.66,186209.0
2015-08-21,43.07,112036.0
2015-08-24,41.68,116267.0
2015-08-25,40.470001,116488.0
2015-08-26,42.709999,77939.0
2015-08-27,43.900002,-70859.0
2015-08-28,43.93,-71172.0
2015-08-31,43.52,-72587.0
2015-09-01,41.82,-72465.0
2015-09-02,43.360001,-63451.0
2015-09-03,43.5,-63646.0
2015-09-04,42.610001,-73729.0
2015-09-08,43.889999,-73413.0
2015-09-09,43.07,-77642.0
2015-09-10,43.290001,-94078.0
2015-09-11,43.48,-100750.0
2015-09-14,43.040001,-100980.0
2015-09-15,43.98,-94868.0
2015-09-16,44.299999,-116813.0
2015-09-17,44.25,-140960.0
2015-09-18,43.48,-133988.0
2015-09-21,44.110001,-141357.0
2015-09-22,43.900002,-172835.0
2015-09-23,43.869999,-199182.0
2015-09-24,43.91,-199942.0
2015-09-25,43.939999,-200596.0
2015-09-28,43.290001,-193468.0
2015-09-29,43.439999,-242961.0
2015-09-30,44.259998,-202031.0
2015-10-01,44.610001,-195828.0
2015-10-02,45.57,-196675.0
2015-10-05,46.630001,-174435.0
2015-10-06,46.75,-181055.0
2015-10-07,46.799999,-182464.0
2015-10-08,47.450001,-179580.0
2015-10-09,47.110001,-169746.0
2015-10-12,47.0,-201588.0
2015-10-13,46.889999,-193866.0
2015-10-14,46.68,-197472.0
2015-10-15,47.009998,-196419.0
2015-10-16,47.509998,221968.0
2015-10-19,47.619999,312513.0
2015-10-20,47.77,311218.0
2015-10-21,47.200001,262062.0
2015-10-22,48.029999,236642.0
2015-10-23,52.869999,58635.0
2015-10-26,54.25,57420.0
2015-10-27,53.689999,57006.0
2015-10-28,53.98,57542.0
2015-10-29,53.360001,56404.0
2015-10-30,52.639999,55396.0
2015-11-02,53.240002,54980.0
2015-11-03,54.150002,54221.0
2015-11-04,54.400002,55543.0
2015-11-05,54.380001,55039.0
2015-11-06,54.919998,140015.0
2015-11-09,54.16,161030.0
2015-11-10,53.509998,160507.0
2015-11-11,53.650002,161729.0
2015-11-12,53.32,169304.0
2015-11-13,52.84,179401.0
2015-11-16,53.77,162959.0
2015-11-17,52.970001,173439.0
2015-11-18,53.849998,151169.0
2015-11-19,53.939999,150579.0
2015-11-20,54.189999,154954.0
2015-11-23,54.189999,166840.0
2015-11-24,54.25,180545.0
2015-11-25,53.689999,171793.0
2015-11-27,53.93,173662.0
2015-11-30,54.349998,180272.0
2015-12-01,55.220001,181813.0
2015-12-02,55.209999,227531.0
2015-12-03,54.200001,195830.0
2015-12-04,55.91,131654.0
2015-12-07,55.810001,130916.0
2015-12-08,55.790001,130874.0
2015-12-09,54.98,123030.0
2015-12-10,55.27,127260.0
2015-12-11,54.060001,114065.0
2015-12-14,55.139999,105062.0
2015-12-15,55.200001,109765.0
2015-12-16,56.130001,102794.0
2015-12-17,55.700001,110446.0
2015-12-18,54.130001,119219.0
2015-12-21,54.830002,111794.0
2015-12-22,55.349998,108229.0
2015-12-23,55.82,110938.0
2015-12-24,55.669998,111258.0
2015-12-28,55.950001,127290.0
2015-12-29,56.549999,134875.0
2015-12-30,56.310001,133657.0
2015-12-31,55.48,137194.0
2016-01-04,54.799999,135475.0
2016-01-05,55.049999,186568.0
2016-01-06,54.049999,173213.0
2016-01-07,52.169998,134477.0
2016-01-08,52.330002,139046.0
2016-01-11,52.299999,138334.0
2016-01-12,52.779999,132959.0
2016-01-13,51.639999,140709.0
2016-01-14,53.110001,103548.0
2016-01-15,50.990002,93000.0
2016-01-19,50.560001,94000.0
2016-01-20,50.790001,93579.0
2016-01-21,50.48,95587.0
2016-01-22,52.290001,86720.0
2016-01-25,51.790001,86793.0
2016-01-26,52.169998,85585.0
2016-01-27,51.220001,85566.0
2016-01-28,52.060001,85398.0
2016-01-29,55.09,65179.0
2016-02-01,54.709999,77082.0
2016-02-02,53.0,71609.0
2016-02-03,52.16,70570.0
2016-02-04,52.0,71039.0
2016-02-05,50.16,74048.0
2016-02-08,49.41,74670.0
2016-02-09,49.279999,75695.0
2016-02-10,49.709999,-75268.0
2016-02-11,49.689999,-77671.0
2016-02-12,50.5,-121767.0
2016-02-16,51.09,-111935.0
2016-02-17,52.419998,-106452.0
2016-02-18,52.189999,-111306.0
2016-02-19,51.82,-111253.0
2016-02-22,52.650002,-148629.0
2016-02-23,51.18,-126807.0
2016-02-24,51.360001,-127654.0
2016-02-25,52.099998,-123505.0
2016-02-26,51.299999,-116241.0
2016-02-29,50.880001,-119489.0
2016-03-01,52.580002,-98877.0
2016-03-02,52.950001,-107435.0
2016-03-03,52.349998,-106391.0
2016-03-04,52.029999,-107302.0
2016-03-07,51.029999,-108890.0
2016-03-08,51.650002,-119543.0
2016-03-09,52.84,-107279.0
2016-03-10,52.049999,-106922.0
2016-03-11,53.07,-104460.0
2016-03-14,53.169998,-106944.0
2016-03-15,53.59,-128541.0
2016-03-16,54.349998,-122978.0
2016-03-17,54.66,-129464.0
2016-03-18,53.490002,-116196.0
